DATE,TIME,TEMP
2024-03-11,00:00:00,28.8877
2024-03-11,01:00:00,28.5211
2024-03-11,02:00:00,28.2953
2024-03-11,03:00:00,29.2645
2024-03-11,04:00:00,28.157
2024-03-11,05:00:00,29.1334
2024-03-11,06:00:00,27.5778
2024-03-11,07:00:00,29.3429
2024-03-11,08:00:00,32.6487
2024-03-11,09:00:00,34.4666
2024-03-11,10:00:00,36.5865
2024-03-11,11:00:00,37.0505
2024-03-11,12:00:00,37.9064
2024-03-11,13:00:00,38.1241
2024-03-11,14:00:00,38.5725
2024-03-11,15:00:00,38.2081
2024-03-11,16:00:00,37.5061
2024-03-11,17:00:00,36.1705
2024-03-11,18:00:00,34.0652
2024-03-11,19:00:00,31.7395
2024-03-11,20:00:00,31.0372
2024-03-11,21:00:00,30.2522
2024-03-11,22:00:00,29.8013
2024-03-11,23:00:00,29.3918
2024-03-12,00:00:00,29.0105
2024-03-12,01:00:00,28.6438
2024-03-12,02:00:00,28.725
2024-03-12,03:00:00,28.1218
2024-03-12,04:00:00,28.2596
2024-03-12,05:00:00,27.7417
2024-03-12,06:00:00,27.7005
2024-03-12,07:00:00,29.4454
2024-03-12,08:00:00,32.6741
2024-03-12,09:00:00,34.492
2024-03-12,10:00:00,35.9158
2024-03-12,11:00:00,36.8473
2024-03-12,12:00:00,37.4824
2024-03-12,13:00:00,37.9209
2024-03-12,14:00:00,38.1484
2024-03-12,15:00:00,37.8267
2024-03-12,16:00:00,37.1246
2024-03-12,17:00:00,35.7891
2024-03-12,18:00:00,32.8628
2024-03-12,19:00:00,31.6396
2024-03-12,20:00:00,30.9373
2024-03-12,21:00:00,30.3749
2024-03-12,22:00:00,29.924
2024-03-12,23:00:00,29.5145
2024-03-13,00:00:00,29.1332
2024-03-13,01:00:00,28.7666
2024-03-13,02:00:00,28.5407
2024-03-13,03:00:00,28.2445
2024-03-13,04:00:00,28.0753
2024-03-13,05:00:00,27.8645
2024-03-13,06:00:00,27.8232
2024-03-13,07:00:00,29.2612
2024-03-13,08:00:00,31.7977
2024-03-13,09:00:00,33.6156
2024-03-13,10:00:00,35.0394
2024-03-13,11:00:00,35.9709
2024-03-13,12:00:00,36.606
2024-03-13,13:00:00,37.0445
2024-03-13,14:00:00,37.272
2024-03-13,15:00:00,36.9503
2024-03-13,16:00:00,36.2482
2024-03-13,17:00:00,34.9127
2024-03-13,18:00:00,32.9856
2024-03-13,19:00:00,31.7624
2024-03-13,20:00:00,31.06
2024-03-13,21:00:00,30.4977
2024-03-13,22:00:00,30.0468
2024-03-13,23:00:00,29.6373
2024-03-14,00:00:00,29.256
2024-03-14,01:00:00,28.8893
2024-03-14,02:00:00,28.6635
2024-03-14,03:00:00,28.3673
2024-03-14,04:00:00,28.1981
2024-03-14,05:00:00,27.9872
2024-03-14,06:00:00,27.946
2024-03-14,07:00:00,29.3839
2024-03-14,08:00:00,31.9204
2024-03-14,09:00:00,33.7383
2024-03-14,10:00:00,35.1622
2024-03-14,11:00:00,36.0936
2024-03-14,12:00:00,36.7287
2024-03-14,13:00:00,37.1672
2024-03-14,14:00:00,37.3948
2024-03-14,15:00:00,37.073
2024-03-14,16:00:00,36.371
2024-03-14,17:00:00,35.0354
2024-03-14,18:00:00,33.1083
2024-03-14,19:00:00,31.8851
2024-03-14,20:00:00,31.1828
2024-03-14,21:00:00,30.6204
2024-03-14,22:00:00,30.1696
2024-03-14,23:00:00,29.7601
2024-03-15,00:00:00,29.3787
2024-03-15,01:00:00,29.0121
2024-03-15,02:00:00,28.7863
2024-03-15,03:00:00,28.49
2024-03-15,04:00:00,28.3209
2024-03-15,05:00:00,28.11
2024-03-15,06:00:00,28.0688
2024-03-15,07:00:00,29.5067
2024-03-15,08:00:00,32.0432
2024-03-15,09:00:00,33.8611
2024-03-15,10:00:00,35.2849
2024-03-15,11:00:00,36.2164
2024-03-15,12:00:00,36.8515
2024-03-15,13:00:00,37.29
2024-03-15,14:00:00,37.5176
2024-03-15,15:00:00,37.1958
2024-03-15,16:00:00,36.4938
2024-03-15,17:00:00,35.1582
2024-03-15,18:00:00,33.2311
2024-03-15,19:00:00,32.0079
2024-03-15,20:00:00,31.3056
2024-03-15,21:00:00,30.7432
2024-03-15,22:00:00,30.2923
2024-03-15,23:00:00,29.8828
2024-03-16,00:00:00,29.5015
2024-03-16,01:00:00,29.1349
2024-03-16,02:00:00,28.9091
2024-03-16,03:00:00,28.6128
2024-03-16,04:00:00,28.4436
2024-03-16,05:00:00,28.2328
2024-03-16,06:00:00,28.1915
2024-03-16,07:00:00,29.6295
2024-03-16,08:00:00,32.166
