DATE,TIME,TEMP
2024-03-11,00:00:00,28.7028
2024-03-11,01:00:00,28.3652
2024-03-11,02:00:00,28.1207
2024-03-11,03:00:00,27.9314
2024-03-11,04:00:00,27.6573
2024-03-11,05:00:00,27.5146
2024-03-11,06:00:00,27.4041
2024-03-11,07:00:00,28.0671
2024-03-11,08:00:00,29.3498
2024-03-11,09:00:00,30.6452
2024-03-11,10:00:00,31.8118
2024-03-11,11:00:00,32.6791
2024-03-11,12:00:00,34.0954
2024-03-11,13:00:00,34.2056
2024-03-11,14:00:00,34.0402
2024-03-11,15:00:00,33.7137
2024-03-11,16:00:00,32.8628
2024-03-11,17:00:00,31.08
2024-03-11,18:00:00,30.032
2024-03-11,19:00:00,29.5648
2024-03-11,20:00:00,29.3687
2024-03-11,21:00:00,29.1491
2024-03-11,22:00:00,29.042
2024-03-11,23:00:00,28.8772
2024-03-12,00:00:00,28.7426
2024-03-12,01:00:00,28.4046
2024-03-12,02:00:00,28.1596
2024-03-12,03:00:00,27.9701
2024-03-12,04:00:00,27.6956
2024-03-12,05:00:00,27.5528
2024-03-12,06:00:00,27.4421
2024-03-12,07:00:00,28.106
2024-03-12,08:00:00,29.3905
2024-03-12,09:00:00,30.6877
2024-03-12,10:00:00,31.8559
2024-03-12,11:00:00,32.7244
2024-03-12,12:00:00,34.1426
2024-03-12,13:00:00,34.253
2024-03-12,14:00:00,34.0874
2024-03-12,15:00:00,33.7604
2024-03-12,16:00:00,32.9084
2024-03-12,17:00:00,31.123
2024-03-12,18:00:00,30.0736
2024-03-12,19:00:00,29.6058
2024-03-12,20:00:00,29.4094
2024-03-12,21:00:00,29.1895
2024-03-12,22:00:00,29.0822
2024-03-12,23:00:00,28.9172
2024-03-13,00:00:00,28.7824
2024-03-13,01:00:00,28.4439
2024-03-13,02:00:00,28.1986
2024-03-13,03:00:00,28.0089
2024-03-13,04:00:00,27.734
2024-03-13,05:00:00,27.5909
2024-03-13,06:00:00,27.4801
2024-03-13,07:00:00,28.1449
2024-03-13,08:00:00,29.4312
2024-03-13,09:00:00,30.7301
2024-03-13,10:00:00,31.9
2024-03-13,11:00:00,32.7697
2024-03-13,12:00:00,34.1899
2024-03-13,13:00:00,34.3005
2024-03-13,14:00:00,34.1346
2024-03-13,15:00:00,33.8071
2024-03-13,16:00:00,32.9539
2024-03-13,17:00:00,31.1661
2024-03-13,18:00:00,30.1153
2024-03-13,19:00:00,29.6467
2024-03-13,20:00:00,29.4501
2024-03-13,21:00:00,29.2299
2024-03-13,22:00:00,29.1225
