DATE,TIME,TEMP
2024-03-11,00:00:00,28.2024
2024-03-11,01:00:00,28.6211
2024-03-11,02:00:00,29.1265
2024-03-11,03:00:00,28.8141
2024-03-11,04:00:00,28.6445
2024-03-11,05:00:00,28.5039
2024-03-11,06:00:00,28.4489
2024-03-11,07:00:00,27.9396
2024-03-11,08:00:00,29.7129
2024-03-11,09:00:00,31.2937
2024-03-11,10:00:00,31.6496
2024-03-11,11:00:00,32.9534
2024-03-11,12:00:00,35.2419
2024-03-11,13:00:00,35.8715
2024-03-11,14:00:00,35.7727
2024-03-11,15:00:00,35.8115
2024-03-11,16:00:00,35.2413
2024-03-11,17:00:00,33.9412
2024-03-11,18:00:00,32.1996
2024-03-11,19:00:00,31.6586
2024-03-11,20:00:00,31.3177
2024-03-11,21:00:00,30.9482
2024-03-11,22:00:00,30.7786
2024-03-11,23:00:00,30.4088
2024-03-12,00:00:00,30.7931
2024-03-12,01:00:00,30.3938
2024-03-12,02:00:00,30.0519
2024-03-12,03:00:00,29.9961
2024-03-12,04:00:00,29.8543
2024-03-12,05:00:00,29.6264
2024-03-12,06:00:00,29.4842
2024-03-12,07:00:00,30.1421
2024-03-12,08:00:00,32.086
2024-03-12,09:00:00,32.5186
2024-03-12,10:00:00,34.4523
2024-03-12,11:00:00,34.6858
2024-03-12,12:00:00,34.9239
2024-03-12,13:00:00,34.9563
2024-03-12,14:00:00,36.2475
2024-03-12,15:00:00,36.2341
2024-03-12,16:00:00,35.8634
2024-03-12,17:00:00,34.1301
2024-03-12,18:00:00,32.6177
2024-03-12,19:00:00,31.8196
2024-03-12,20:00:00,31.5355
2024-03-12,21:00:00,30.7111
2024-03-12,22:00:00,31.0244
2024-03-12,23:00:00,30.114
2024-03-13,00:00:00,29.728
2024-03-13,01:00:00,29.4728
2024-03-13,02:00:00,29.2175
2024-03-13,03:00:00,28.9052
2024-03-13,04:00:00,28.7356
2024-03-13,05:00:00,28.4032
2024-03-13,06:00:00,28.3483
2024-03-13,07:00:00,28.4099
2024-03-13,08:00:00,30.7521
2024-03-13,09:00:00,31.3848
2024-03-13,10:00:00,33.1753
2024-03-13,11:00:00,33.8052
2024-03-13,12:00:00,35.2612
2024-03-13,13:00:00,35.8908
2024-03-13,14:00:00,35.8638
2024-03-13,15:00:00,36.0943
2024-03-13,16:00:00,35.5242
2024-03-13,17:00:00,34.224
2024-03-13,18:00:00,32.4824
2024-03-13,19:00:00,31.9415
2024-03-13,20:00:00,31.6005
2024-03-13,21:00:00,31.231
2024-03-13,22:00:00,31.0615
2024-03-13,23:00:00,30.6916
2024-03-14,00:00:00,31.0759
2024-03-14,01:00:00,30.6767
2024-03-14,02:00:00,30.3348
2024-03-14,03:00:00,30.279
2024-03-14,04:00:00,30.1371
2024-03-14,05:00:00,29.9093
2024-03-14,06:00:00,29.7671
2024-03-14,07:00:00,30.425
2024-03-14,08:00:00,32.3688
2024-03-14,09:00:00,33.3704
2024-03-14,10:00:00,34.5435
2024-03-14,11:00:00,34.7769
2024-03-14,12:00:00,35.2068
2024-03-14,13:00:00,35.8081
2024-03-14,14:00:00,36.2668
2024-03-14,15:00:00,36.3253
2024-03-14,16:00:00,35.9546
2024-03-14,17:00:00,34.413
2024-03-14,18:00:00,32.9006
2024-03-14,19:00:00,32.1025
2024-03-14,20:00:00,31.8184
2024-03-14,21:00:00,31.5629
2024-03-14,22:00:00,31.3073
2024-03-14,23:00:00,30.9658
2024-03-15,00:00:00,29.8192
2024-03-15,01:00:00,29.564
2024-03-15,02:00:00,29.3087
2024-03-15,03:00:00,28.9963
2024-03-15,04:00:00,28.8268
2024-03-15,05:00:00,28.6861
2024-03-15,06:00:00,28.6312
2024-03-15,07:00:00,29.2617
2024-03-15,08:00:00,31.035
2024-03-15,09:00:00,32.2366
2024-03-15,10:00:00,33.2665
2024-03-15,11:00:00,33.8964
2024-03-15,12:00:00,35.3524
2024-03-15,13:00:00,35.982
2024-03-15,14:00:00,35.955
2024-03-15,15:00:00,36.1855
2024-03-15,16:00:00,35.6154
2024-03-15,17:00:00,34.3152
2024-03-15,18:00:00,32.5737
2024-03-15,19:00:00,32.0327
2024-03-15,20:00:00,31.6917
2024-03-15,21:00:00,31.3222
2024-03-15,22:00:00,31.1527
2024-03-15,23:00:00,30.7829
2024-03-16,00:00:00,31.1672
2024-03-16,01:00:00,30.7679
2024-03-16,02:00:00,30.426
2024-03-16,03:00:00,30.3702
2024-03-16,04:00:00,30.2284
2024-03-16,05:00:00,30.0005
2024-03-16,06:00:00,29.8583
2024-03-16,07:00:00,30.5162
2024-03-16,08:00:00,32.4601
2024-03-16,09:00:00,33.4617
2024-03-16,10:00:00,34.6347
2024-03-16,11:00:00,34.8682
2024-03-16,12:00:00,35.298
2024-03-16,13:00:00,35.8993
2024-03-16,14:00:00,36.3581
2024-03-16,15:00:00,36.4165
2024-03-16,16:00:00,36.0458
2024-03-16,17:00:00,34.5043
2024-03-16,18:00:00,32.9919
2024-03-16,19:00:00,32.1938
2024-03-16,20:00:00,31.9097
2024-03-16,21:00:00,31.6541
2024-03-16,22:00:00,31.3986
2024-03-16,23:00:00,31.0571
2024-03-17,00:00:00,29.9105
2024-03-17,01:00:00,29.6552
2024-03-17,02:00:00,29.4
2024-03-17,03:00:00,29.0876
2024-03-17,04:00:00,28.9181
2024-03-17,05:00:00,28.7774
2024-03-17,06:00:00,28.7225
2024-03-17,07:00:00,29.353
2024-03-17,08:00:00,31.1263
2024-03-17,09:00:00,32.3279
2024-03-17,10:00:00,33.3578
2024-03-17,11:00:00,33.9877
2024-03-17,12:00:00,35.4437
2024-03-17,13:00:00,36.0733
2024-03-17,14:00:00,36.0463
2024-03-17,15:00:00,36.2768
2024-03-17,16:00:00,35.7067
2024-03-17,17:00:00,34.4065
2024-03-17,18:00:00,32.665
2024-03-17,19:00:00,32.124
2024-03-17,20:00:00,31.7831
2024-03-17,21:00:00,31.4135
2024-03-17,22:00:00,31.244
2024-03-17,23:00:00,30.8742
