DATE,TIME,TEMP
2024-03-13,00:00:00,24.5828
2024-03-13,01:00:00,24.2798
2024-03-13,02:00:00,24.0313
2024-03-13,03:00:00,22.985
2024-03-13,04:00:00,22.7446
2024-03-13,05:00:00,22.376
2024-03-13,06:00:00,22.297
2024-03-13,07:00:00,23.018
2024-03-13,08:00:00,27.2558
2024-03-13,09:00:00,29.8811
2024-03-13,10:00:00,31.84
2024-03-13,11:00:00,32.8663
2024-03-13,12:00:00,33.757
2024-03-13,13:00:00,34.6553
2024-03-13,14:00:00,34.8689
2024-03-13,15:00:00,35.1938
2024-03-13,16:00:00,34.1104
2024-03-13,17:00:00,32.8993
2024-03-13,18:00:00,31.1459
2024-03-13,19:00:00,29.0412
2024-03-13,20:00:00,28.2377
2024-03-13,21:00:00,27.497
2024-03-13,22:00:00,26.4839
2024-03-13,23:00:00,24.9813
2024-03-14,00:00:00,25.3162
2024-03-14,01:00:00,25.0773
2024-03-14,02:00:00,24.7483
2024-03-14,03:00:00,24.5514
2024-03-14,04:00:00,24.6291
2024-03-14,05:00:00,24.5435
2024-03-14,06:00:00,24.0395
2024-03-14,07:00:00,25.2475
2024-03-14,08:00:00,27.8956
2024-03-14,09:00:00,30.4839
2024-03-14,10:00:00,31.4325
2024-03-14,11:00:00,33.2655
2024-03-14,12:00:00,33.3197
2024-03-14,13:00:00,33.7177
2024-03-14,14:00:00,33.746
2024-03-14,15:00:00,33.3423
2024-03-14,16:00:00,32.7187
2024-03-14,17:00:00,31.0432
2024-03-14,18:00:00,29.2968
2024-03-14,19:00:00,28.7834
2024-03-14,20:00:00,27.987
2024-03-14,21:00:00,27.1537
2024-03-14,22:00:00,26.5084
2024-03-14,23:00:00,26.0338
2024-03-15,00:00:00,25.34
2024-03-15,01:00:00,25.3721
2024-03-15,02:00:00,24.7715
2024-03-15,03:00:00,24.9126
2024-03-15,04:00:00,24.3173
2024-03-15,05:00:00,24.7322
2024-03-15,06:00:00,24.6447
2024-03-15,07:00:00,25.2731
2024-03-15,08:00:00,28.226
2024-03-15,09:00:00,30.7182
2024-03-15,10:00:00,32.3131
2024-03-15,11:00:00,32.8072
2024-03-15,12:00:00,33.3147
2024-03-15,13:00:00,33.8655
2024-03-15,14:00:00,33.6696
2024-03-15,15:00:00,33.2668
2024-03-15,16:00:00,32.8621
2024-03-15,17:00:00,31.4828
2024-03-15,18:00:00,29.7142
2024-03-15,19:00:00,28.3655
2024-03-15,20:00:00,28.0969
2024-03-15,21:00:00,27.1765
2024-03-15,22:00:00,26.533
2024-03-15,23:00:00,25.7518
2024-03-16,00:00:00,25.7125
2024-03-16,01:00:00,25.3956
2024-03-16,02:00:00,24.8404
2024-03-16,03:00:00,25.1039
2024-03-16,04:00:00,24.6747
2024-03-16,05:00:00,24.5912
2024-03-16,06:00:00,24.6674
2024-03-16,07:00:00,25.4649
2024-03-16,08:00:00,28.8478
2024-03-16,09:00:00,30.5431
2024-03-16,10:00:00,31.9504
