DATE,TIME,TEMP
2024-03-11,00:00:00,26.7576
2024-03-11,01:00:00,25.5679
2024-03-11,02:00:00,25.5606
2024-03-11,03:00:00,25.2854
2024-03-11,04:00:00,25.6529
2024-03-11,05:00:00,24.5759
2024-03-11,06:00:00,25.689
2024-03-11,07:00:00,25.4568
2024-03-11,08:00:00,28.1124
2024-03-11,09:00:00,28.3802
2024-03-11,10:00:00,30.7744
2024-03-11,11:00:00,30.2826
2024-03-11,12:00:00,30.8674
2024-03-11,13:00:00,31.0497
2024-03-11,14:00:00,31.023
2024-03-11,15:00:00,29.7204
2024-03-11,16:00:00,29.5749
2024-03-11,17:00:00,29.0809
2024-03-11,18:00:00,28.7252
2024-03-11,19:00:00,27.9585
2024-03-11,20:00:00,28.0501
2024-03-11,21:00:00,27.9096
2024-03-11,22:00:00,27.3206
2024-03-11,23:00:00,26.8916
2024-03-12,00:00:00,26.772
2024-03-12,01:00:00,26.6098
2024-03-12,02:00:00,25.9501
2024-03-12,03:00:00,25.9546
2024-03-12,04:00:00,25.6673
2024-03-12,05:00:00,25.8577
2024-03-12,06:00:00,25.1837
2024-03-12,07:00:00,26.126
2024-03-12,08:00:00,27.7962
2024-03-12,09:00:00,29.1423
2024-03-12,10:00:00,30.5489
2024-03-12,11:00:00,30.9518
2024-03-12,12:00:00,31.0709
2024-03-12,13:00:00,30.7844
2024-03-12,14:00:00,30.7975
2024-03-12,15:00:00,30.3896
2024-03-12,16:00:00,29.5893
2024-03-12,17:00:00,29.0953
2024-03-12,18:00:00,28.4997
2024-03-12,19:00:00,28.2526
2024-03-12,20:00:00,27.8755
2024-03-12,21:00:00,27.924
2024-03-12,22:00:00,27.6148
2024-03-12,23:00:00,26.906
2024-03-13,00:00:00,26.8771
2024-03-13,01:00:00,26.6242
2024-03-13,02:00:00,26.2442
2024-03-13,03:00:00,25.6893
2024-03-13,04:00:00,25.7724
2024-03-13,05:00:00,25.6322
2024-03-13,06:00:00,25.1981
2024-03-13,07:00:00,26.1404
2024-03-13,08:00:00,27.9013
2024-03-13,09:00:00,29.4365
2024-03-13,10:00:00,30.2835
2024-03-13,11:00:00,30.9662
2024-03-13,12:00:00,31.176
