DATE,TIME,TEMP
2024-03-11,00:00:00,21.7531
2024-03-11,01:00:00,21.3768
2024-03-11,02:00:00,21.0928
2024-03-11,03:00:00,20.7666
2024-03-11,04:00:00,20.4807
2024-03-11,05:00:00,20.3748
2024-03-11,06:00:00,20.1997
2024-03-11,07:00:00,21.1225
2024-03-11,08:00:00,23.8069
2024-03-11,09:00:00,26.4512
2024-03-11,10:00:00,28.8504
2024-03-11,11:00:00,30.3363
2024-03-11,12:00:00,31.6147
2024-03-11,13:00:00,32.3552
2024-03-11,14:00:00,32.5255
2024-03-11,15:00:00,32.2569
2024-03-11,16:00:00,31.2313
2024-03-11,17:00:00,29.4209
2024-03-11,18:00:00,27.3938
2024-03-11,19:00:00,26.1509
2024-03-11,20:00:00,25.2978
2024-03-11,21:00:00,24.2013
2024-03-11,22:00:00,23.5555
2024-03-11,23:00:00,22.907
2024-03-12,00:00:00,22.3282
2024-03-12,01:00:00,21.9419
2024-03-12,02:00:00,21.6504
2024-03-12,03:00:00,21.3155
2024-03-12,04:00:00,21.0221
2024-03-12,05:00:00,20.9133
2024-03-12,06:00:00,20.3765
2024-03-12,07:00:00,21.1411
2024-03-12,08:00:00,23.1191
2024-03-12,09:00:00,25.687
2024-03-12,10:00:00,27.5141
2024-03-12,11:00:00,28.9312
2024-03-12,12:00:00,30.1504
2024-03-12,13:00:00,30.8567
2024-03-12,14:00:00,31.0192
2024-03-12,15:00:00,30.7631
2024-03-12,16:00:00,29.785
2024-03-12,17:00:00,28.0585
2024-03-12,18:00:00,26.5397
2024-03-12,19:00:00,25.3356
2024-03-12,20:00:00,24.5091
2024-03-12,21:00:00,23.8053
2024-03-12,22:00:00,23.1701
2024-03-12,23:00:00,22.5322
2024-03-13,00:00:00,21.9629
2024-03-13,01:00:00,21.5829
2024-03-13,02:00:00,21.2962
2024-03-13,03:00:00,20.9668
2024-03-13,04:00:00,20.6782
2024-03-13,05:00:00,20.5712
2024-03-13,06:00:00,20.3945
2024-03-13,07:00:00,21.1598
2024-03-13,08:00:00,23.1395
2024-03-13,09:00:00,25.7097
2024-03-13,10:00:00,27.5384
2024-03-13,11:00:00,28.9567
2024-03-13,12:00:00,30.177
2024-03-13,13:00:00,30.8839
2024-03-13,14:00:00,31.0466
2024-03-13,15:00:00,30.7903
2024-03-13,16:00:00,29.8113
2024-03-13,17:00:00,28.0832
2024-03-13,18:00:00,26.5631
2024-03-13,19:00:00,25.3579
2024-03-13,20:00:00,24.5307
2024-03-13,21:00:00,23.8263
2024-03-13,22:00:00,23.1905
2024-03-13,23:00:00,22.5521
2024-03-14,00:00:00,21.9823
2024-03-14,01:00:00,21.6019
2024-03-14,02:00:00,21.315
2024-03-14,03:00:00,20.9853
2024-03-14,04:00:00,20.6964
2024-03-14,05:00:00,20.5894
2024-03-14,06:00:00,20.4125
2024-03-14,07:00:00,21.1784
2024-03-14,08:00:00,23.1599
2024-03-14,09:00:00,25.7324
2024-03-14,10:00:00,27.5626
2024-03-14,11:00:00,28.9823
2024-03-14,12:00:00,30.2036
2024-03-14,13:00:00,30.9112
2024-03-14,14:00:00,31.074
2024-03-14,15:00:00,30.8174
2024-03-14,16:00:00,29.8376
2024-03-14,17:00:00,28.108
2024-03-14,18:00:00,26.5865
2024-03-14,19:00:00,25.3803
2024-03-14,20:00:00,24.5523
2024-03-14,21:00:00,23.8473
2024-03-14,22:00:00,23.2109
2024-03-14,23:00:00,22.572
2024-03-15,00:00:00,22.0016
2024-03-15,01:00:00,21.621
2024-03-15,02:00:00,21.3337
2024-03-15,03:00:00,21.0038
2024-03-15,04:00:00,20.7147
2024-03-15,05:00:00,20.6075
2024-03-15,06:00:00,20.4304
2024-03-15,07:00:00,21.1971
2024-03-15,08:00:00,23.1803
2024-03-15,09:00:00,25.755
2024-03-15,10:00:00,27.5869
2024-03-15,11:00:00,29.0078
2024-03-15,12:00:00,30.2302
2024-03-15,13:00:00,30.9384
2024-03-15,14:00:00,31.1013
2024-03-15,15:00:00,30.8445
2024-03-15,16:00:00,29.8638
2024-03-15,17:00:00,28.1327
2024-03-15,18:00:00,26.6099
2024-03-15,19:00:00,25.4026
2024-03-15,20:00:00,24.5739
2024-03-15,21:00:00,23.8682
2024-03-15,22:00:00,23.2314
2024-03-15,23:00:00,22.5918
2024-03-16,00:00:00,22.021
2024-03-16,01:00:00,21.64
2024-03-16,02:00:00,21.3525
2024-03-16,03:00:00,21.0223
2024-03-16,04:00:00,20.7329
2024-03-16,05:00:00,20.6256
2024-03-16,06:00:00,20.4484
2024-03-16,07:00:00,21.2157
2024-03-16,08:00:00,23.2007
2024-03-16,09:00:00,25.7777
2024-03-16,10:00:00,27.6112
2024-03-16,11:00:00,29.0333
2024-03-16,12:00:00,30.2568
2024-03-16,13:00:00,30.9656
2024-03-16,14:00:00,31.1287
2024-03-16,15:00:00,30.8717
2024-03-16,16:00:00,29.8901
2024-03-16,17:00:00,28.1575
2024-03-16,18:00:00,26.6333
2024-03-16,19:00:00,25.425
2024-03-16,20:00:00,24.5956
2024-03-16,21:00:00,23.8892
2024-03-16,22:00:00,23.2518
2024-03-16,23:00:00,22.6117
2024-03-17,00:00:00,22.0404
2024-03-17,01:00:00,21.659
2024-03-17,02:00:00,21.3713
2024-03-17,03:00:00,21.0407
2024-03-17,04:00:00,20.7511
2024-03-17,05:00:00,20.6438
2024-03-17,06:00:00,20.4664
2024-03-17,07:00:00,21.2344
2024-03-17,08:00:00,23.2211
2024-03-17,09:00:00,25.8004
2024-03-17,10:00:00,27.6355
2024-03-17,11:00:00,29.0588
2024-03-17,12:00:00,30.2834
2024-03-17,13:00:00,30.9928
2024-03-17,14:00:00,31.1561
2024-03-17,15:00:00,30.8988
2024-03-17,16:00:00,29.9164
2024-03-17,17:00:00,28.1822
2024-03-17,18:00:00,26.6567
2024-03-17,19:00:00,25.4473
2024-03-17,20:00:00,24.6172
2024-03-17,21:00:00,23.9102
2024-03-17,22:00:00,23.2722
2024-03-17,23:00:00,22.6316
