DATE,TIME,PM25
2024-03-11,00:00:00,19.3977
2024-03-11,01:00:00,19.3721
2024-03-11,02:00:00,19.5833
2024-03-11,03:00:00,19.9547
2024-03-11,04:00:00,20.1987
2024-03-11,05:00:00,20.4673
2024-03-11,06:00:00,20.5794
2024-03-11,07:00:00,20.7304
2024-03-11,08:00:00,20.7517
2024-03-11,09:00:00,20.8384
2024-03-11,10:00:00,20.8168
2024-03-11,11:00:00,20.8762
2024-03-11,12:00:00,20.838
2024-03-11,13:00:00,20.8875
2024-03-11,14:00:00,20.8437
2024-03-11,15:00:00,20.8903
2024-03-11,16:00:00,20.845
2024-03-11,17:00:00,20.8909
2024-03-11,18:00:00,20.8453
2024-03-11,19:00:00,20.891
2024-03-11,20:00:00,20.8454
2024-03-11,21:00:00,20.8912
2024-03-11,22:00:00,20.8456
2024-03-11,23:00:00,20.8915
2024-03-12,00:00:00,20.8459
2024-03-12,01:00:00,20.8917
2024-03-12,02:00:00,20.8462
2024-03-12,03:00:00,20.892
2024-03-12,04:00:00,20.8465
2024-03-12,05:00:00,20.8923
2024-03-12,06:00:00,20.8468
2024-03-12,07:00:00,20.8927
2024-03-12,08:00:00,20.8471
2024-03-12,09:00:00,20.893
2024-03-12,10:00:00,20.8474
2024-03-12,11:00:00,20.8933
2024-03-12,12:00:00,20.8477
2024-03-12,13:00:00,20.8936
2024-03-12,14:00:00,20.8481
2024-03-12,15:00:00,20.8939
2024-03-12,16:00:00,20.8484
2024-03-12,17:00:00,20.8942
2024-03-12,18:00:00,20.8487
2024-03-12,19:00:00,20.8945
2024-03-12,20:00:00,20.849
2024-03-12,21:00:00,20.8948
2024-03-12,22:00:00,20.8493
2024-03-12,23:00:00,20.8952
2024-03-13,00:00:00,20.8496
2024-03-13,01:00:00,20.8955
2024-03-13,02:00:00,20.8499
2024-03-13,03:00:00,20.8958
2024-03-13,04:00:00,20.8502
2024-03-13,05:00:00,20.8961
2024-03-13,06:00:00,20.8505
2024-03-13,07:00:00,20.8964
2024-03-13,08:00:00,20.8509
2024-03-13,09:00:00,20.8967
2024-03-13,10:00:00,20.8512
2024-03-13,11:00:00,20.897
2024-03-13,12:00:00,20.8515
2024-03-13,13:00:00,20.8973
2024-03-13,14:00:00,20.8518
2024-03-13,15:00:00,20.8977
2024-03-13,16:00:00,20.8521
