DATE,TIME,PM25
2024-03-13,00:00:00,21.3182
2024-03-13,01:00:00,21.3304
2024-03-13,02:00:00,20.8521
2024-03-13,03:00:00,19.4165
2024-03-13,04:00:00,20.5163
2024-03-13,05:00:00,24.3366
2024-03-13,06:00:00,25.9089
2024-03-13,07:00:00,27.7266
2024-03-13,08:00:00,28.5172
2024-03-13,09:00:00,24.4535
2024-03-13,10:00:00,21.9616
2024-03-13,11:00:00,21.2402
2024-03-13,12:00:00,20.2461
2024-03-13,13:00:00,19.5107
2024-03-13,14:00:00,18.4551
2024-03-13,15:00:00,18.9328
2024-03-13,16:00:00,18.5969
2024-03-13,17:00:00,19.9083
2024-03-13,18:00:00,20.8035
2024-03-13,19:00:00,21.8581
2024-03-13,20:00:00,22.5069
2024-03-13,21:00:00,21.8701
2024-03-13,22:00:00,21.718
2024-03-13,23:00:00,20.0764
2024-03-14,00:00:00,20.1447
2024-03-14,01:00:00,20.4815
2024-03-14,02:00:00,20.2511
2024-03-14,03:00:00,19.1241
2024-03-14,04:00:00,20.2772
2024-03-14,05:00:00,22.1855
2024-03-14,06:00:00,24.3099
2024-03-14,07:00:00,26.2877
2024-03-14,08:00:00,26.4688
2024-03-14,09:00:00,23.9132
2024-03-14,10:00:00,22.4574
2024-03-14,11:00:00,21.4527
2024-03-14,12:00:00,19.9374
2024-03-14,13:00:00,19.1499
2024-03-14,14:00:00,18.443
2024-03-14,15:00:00,19.1297
2024-03-14,16:00:00,19.1729
2024-03-14,17:00:00,19.7523
2024-03-14,18:00:00,20.1554
2024-03-14,19:00:00,23.3354
2024-03-14,20:00:00,23.4999
2024-03-14,21:00:00,22.849
2024-03-14,22:00:00,22.5188
2024-03-14,23:00:00,19.5679
2024-03-15,00:00:00,20.7793
2024-03-15,01:00:00,20.0121
2024-03-15,02:00:00,20.2436
2024-03-15,03:00:00,18.4181
2024-03-15,04:00:00,19.4127
2024-03-15,05:00:00,21.8481
2024-03-15,06:00:00,23.4505
2024-03-15,07:00:00,24.6113
2024-03-15,08:00:00,25.6529
2024-03-15,09:00:00,22.2455
2024-03-15,10:00:00,20.6812
2024-03-15,11:00:00,20.0207
2024-03-15,12:00:00,18.9253
2024-03-15,13:00:00,18.4861
2024-03-15,14:00:00,17.5473
2024-03-15,15:00:00,18.3442
2024-03-15,16:00:00,18.2434
2024-03-15,17:00:00,19.4214
2024-03-15,18:00:00,20.1453
2024-03-15,19:00:00,21.0603
2024-03-15,20:00:00,22.0446
2024-03-15,21:00:00,21.5086
2024-03-15,22:00:00,21.4278
2024-03-15,23:00:00,19.7255
2024-03-16,00:00:00,19.7001
2024-03-16,01:00:00,19.9922
2024-03-16,02:00:00,19.8201
2024-03-16,03:00:00,18.7681
2024-03-16,04:00:00,19.8629
2024-03-16,05:00:00,21.5993
2024-03-16,06:00:00,23.4793
2024-03-16,07:00:00,25.2543
2024-03-16,08:00:00,25.4447
2024-03-16,09:00:00,23.1085
2024-03-16,10:00:00,21.7767
2024-03-16,11:00:00,20.7636
2024-03-16,12:00:00,19.2616
2024-03-16,13:00:00,18.5021
2024-03-16,14:00:00,17.9033
2024-03-16,15:00:00,18.6697
2024-03-16,16:00:00,18.7654
2024-03-16,17:00:00,19.3132
2024-03-16,18:00:00,19.6703
2024-03-16,19:00:00,22.7909
2024-03-16,20:00:00,23.0201
2024-03-16,21:00:00,22.4613
2024-03-16,22:00:00,22.1818
2024-03-16,23:00:00,19.2698
2024-03-17,00:00:00,20.4395
2024-03-17,01:00:00,19.6827
2024-03-17,02:00:00,19.9464
2024-03-17,03:00:00,18.1888
2024-03-17,04:00:00,19.1879
2024-03-17,05:00:00,21.5661
2024-03-17,06:00:00,23.0957
2024-03-17,07:00:00,24.2087
2024-03-17,08:00:00,25.2512
2024-03-17,09:00:00,21.9292
2024-03-17,10:00:00,20.398
2024-03-17,11:00:00,19.7308
2024-03-17,12:00:00,18.6306
2024-03-17,13:00:00,18.1971
2024-03-17,14:00:00,17.2945
2024-03-17,15:00:00,18.1096
2024-03-17,16:00:00,18.0258
2024-03-17,17:00:00,19.1857
2024-03-17,18:00:00,19.8905
2024-03-17,19:00:00,20.796
2024-03-17,20:00:00,21.7902
2024-03-17,21:00:00,21.2896
2024-03-17,22:00:00,21.2281
2024-03-17,23:00:00,19.5425
2024-03-18,00:00:00,19.5118
2024-03-18,01:00:00,19.8044
2024-03-18,02:00:00,19.6512
2024-03-18,03:00:00,18.6287
2024-03-18,04:00:00,19.7272
2024-03-18,05:00:00,21.4489
2024-03-18,06:00:00,23.3057
2024-03-18,07:00:00,25.0653
2024-03-18,08:00:00,25.2659
2024-03-18,09:00:00,22.9607
2024-03-18,10:00:00,21.644
2024-03-18,11:00:00,20.6336
2024-03-18,12:00:00,19.1351
2024-03-18,13:00:00,18.3805
2024-03-18,14:00:00,17.7932
2024-03-18,15:00:00,18.5657
2024-03-18,16:00:00,18.6673
2024-03-18,17:00:00,19.2119
2024-03-18,18:00:00,19.5643
2024-03-18,19:00:00,22.6693
2024-03-18,20:00:00,22.9062
2024-03-18,21:00:00,22.3618
2024-03-18,22:00:00,22.091
2024-03-18,23:00:00,19.192
2024-03-19,00:00:00,20.3562
2024-03-19,01:00:00,19.6048
2024-03-19,02:00:00,19.8748
2024-03-19,03:00:00,18.1318
2024-03-19,04:00:00,19.1335
2024-03-19,05:00:00,21.5063
2024-03-19,06:00:00,23.031
2024-03-19,07:00:00,24.1428
2024-03-19,08:00:00,25.1889
2024-03-19,09:00:00,21.882
2024-03-19,10:00:00,20.3581
2024-03-19,11:00:00,19.6928
2024-03-19,12:00:00,18.5942
2024-03-19,13:00:00,18.1625
2024-03-19,14:00:00,17.2651
2024-03-19,15:00:00,18.0834
2024-03-19,16:00:00,18.0028
2024-03-19,17:00:00,19.162
2024-03-19,18:00:00,19.8659
2024-03-19,19:00:00,20.7716
2024-03-19,20:00:00,21.7684
2024-03-19,21:00:00,21.2728
2024-03-19,22:00:00,21.2147
2024-03-19,23:00:00,19.5313
