DATE,TIME,PM25
2024-03-13,00:00:00,20.6356
2024-03-13,01:00:00,20.7712
2024-03-13,02:00:00,20.5831
2024-03-13,03:00:00,19.0084
2024-03-13,04:00:00,19.7928
2024-03-13,05:00:00,21.778
2024-03-13,06:00:00,23.2091
2024-03-13,07:00:00,24.454
2024-03-13,08:00:00,25.8166
2024-03-13,09:00:00,22.7879
2024-03-13,10:00:00,20.5051
2024-03-13,11:00:00,19.6063
2024-03-13,12:00:00,18.4097
2024-03-13,13:00:00,17.5235
2024-03-13,14:00:00,16.8332
2024-03-13,15:00:00,17.6665
2024-03-13,16:00:00,17.4199
2024-03-13,17:00:00,18.0644
2024-03-13,18:00:00,18.2466
2024-03-13,19:00:00,20.182
2024-03-13,20:00:00,20.7631
2024-03-13,21:00:00,20.3063
2024-03-13,22:00:00,20.1824
2024-03-13,23:00:00,18.2713
2024-03-14,00:00:00,18.614
2024-03-14,01:00:00,18.7363
2024-03-14,02:00:00,18.5667
2024-03-14,03:00:00,17.1462
2024-03-14,04:00:00,17.8537
2024-03-14,05:00:00,19.6445
2024-03-14,06:00:00,20.9354
2024-03-14,07:00:00,22.0584
2024-03-14,08:00:00,23.2874
2024-03-14,09:00:00,20.5555
2024-03-14,10:00:00,18.4963
2024-03-14,11:00:00,17.6855
2024-03-14,12:00:00,16.6061
2024-03-14,13:00:00,15.8068
2024-03-14,14:00:00,15.1841
2024-03-14,15:00:00,15.9357
2024-03-14,16:00:00,15.7134
2024-03-14,17:00:00,16.2947
2024-03-14,18:00:00,16.4591
2024-03-14,19:00:00,18.2048
2024-03-14,20:00:00,18.729
2024-03-14,21:00:00,18.3169
2024-03-14,22:00:00,18.2052
2024-03-14,23:00:00,16.4813
2024-03-15,00:00:00,16.7904
2024-03-15,01:00:00,16.9008
2024-03-15,02:00:00,16.7478
2024-03-15,03:00:00,15.4665
2024-03-15,04:00:00,16.1047
2024-03-15,05:00:00,17.72
2024-03-15,06:00:00,18.8844
2024-03-15,07:00:00,19.8974
2024-03-15,08:00:00,21.006
2024-03-15,09:00:00,18.5417
2024-03-15,10:00:00,16.6843
2024-03-15,11:00:00,15.9529
2024-03-15,12:00:00,14.9793
2024-03-15,13:00:00,14.2582
2024-03-15,14:00:00,13.6965
2024-03-15,15:00:00,14.3746
2024-03-15,16:00:00,14.174
2024-03-15,17:00:00,14.6983
2024-03-15,18:00:00,14.8466
2024-03-15,19:00:00,16.4213
2024-03-15,20:00:00,16.8941
