DATE,TIME,PM25
2024-03-13,00:00:00,16.1851
2024-03-13,01:00:00,16.7083
2024-03-13,02:00:00,17.1561
2024-03-13,03:00:00,19.1126
2024-03-13,04:00:00,18.0842
2024-03-13,05:00:00,17.3311
2024-03-13,06:00:00,17.9688
2024-03-13,07:00:00,18.5798
2024-03-13,08:00:00,22.3837
2024-03-13,09:00:00,25.3148
2024-03-13,10:00:00,21.0969
2024-03-13,11:00:00,17.6161
2024-03-13,12:00:00,14.8385
2024-03-13,13:00:00,12.5354
2024-03-13,14:00:00,10.797
2024-03-13,15:00:00,12.1578
2024-03-13,16:00:00,11.5902
2024-03-13,17:00:00,10.1565
2024-03-13,18:00:00,9.2961
2024-03-13,19:00:00,10.8242
2024-03-13,20:00:00,14.119
2024-03-13,21:00:00,14.2973
2024-03-13,22:00:00,14.8611
2024-03-13,23:00:00,14.4465
2024-03-14,00:00:00,14.2316
2024-03-14,01:00:00,14.6463
2024-03-14,02:00:00,15.018
2024-03-14,03:00:00,16.8328
2024-03-14,04:00:00,16.3478
2024-03-14,05:00:00,16.2242
2024-03-14,06:00:00,16.3348
2024-03-14,07:00:00,17.33
2024-03-14,08:00:00,20.2356
2024-03-14,09:00:00,22.7682
2024-03-14,10:00:00,19.3431
2024-03-14,11:00:00,16.4137
2024-03-14,12:00:00,14.227
2024-03-14,13:00:00,12.1687
2024-03-14,14:00:00,10.9934
2024-03-14,15:00:00,12.2752
2024-03-14,16:00:00,11.8076
2024-03-14,17:00:00,10.6906
2024-03-14,18:00:00,10.011
2024-03-14,19:00:00,12.109
2024-03-14,20:00:00,15.3706
2024-03-14,21:00:00,15.6673
2024-03-14,22:00:00,15.5741
2024-03-14,23:00:00,14.7433
2024-03-15,00:00:00,14.2479
2024-03-15,01:00:00,14.4314
2024-03-15,02:00:00,14.6634
2024-03-15,03:00:00,16.376
2024-03-15,04:00:00,15.9492
2024-03-15,05:00:00,15.7918
2024-03-15,06:00:00,15.9097
2024-03-15,07:00:00,16.7887
2024-03-15,08:00:00,19.4833
2024-03-15,09:00:00,21.8697
2024-03-15,10:00:00,18.5627
2024-03-15,11:00:00,15.8023
2024-03-15,12:00:00,13.7481
2024-03-15,13:00:00,11.8555
2024-03-15,14:00:00,10.757
2024-03-15,15:00:00,12.0578
2024-03-15,16:00:00,11.6876
2024-03-15,17:00:00,10.6697
2024-03-15,18:00:00,10.1063
2024-03-15,19:00:00,12.2945
2024-03-15,20:00:00,15.6927
2024-03-15,21:00:00,15.9812
2024-03-15,22:00:00,15.833
2024-03-15,23:00:00,14.9228
2024-03-16,00:00:00,14.3474
2024-03-16,01:00:00,14.465
2024-03-16,02:00:00,14.6436
2024-03-16,03:00:00,16.3208
2024-03-16,04:00:00,15.8706
2024-03-16,05:00:00,15.6976
2024-03-16,06:00:00,15.7897
2024-03-16,07:00:00,16.6245
2024-03-16,08:00:00,19.2494
2024-03-16,09:00:00,21.5614
2024-03-16,10:00:00,18.2762
2024-03-16,11:00:00,15.5473
2024-03-16,12:00:00,13.5301
2024-03-16,13:00:00,11.6734
2024-03-16,14:00:00,10.598
2024-03-16,15:00:00,11.8951
2024-03-16,16:00:00,11.5521
2024-03-16,17:00:00,10.5766
2024-03-16,18:00:00,10.0472
2024-03-16,19:00:00,12.258
2024-03-16,20:00:00,15.679
2024-03-16,21:00:00,15.9873
2024-03-16,22:00:00,15.8474
2024-03-16,23:00:00,14.9341
2024-03-17,00:00:00,14.3498
2024-03-17,01:00:00,14.4561
2024-03-17,02:00:00,14.6243
2024-03-17,03:00:00,16.2897
2024-03-17,04:00:00,15.8333
2024-03-17,05:00:00,15.6537
2024-03-17,06:00:00,15.7363
2024-03-17,07:00:00,16.5563
2024-03-17,08:00:00,19.1544
2024-03-17,09:00:00,21.4371
2024-03-17,10:00:00,18.1571
2024-03-17,11:00:00,15.4371
2024-03-17,12:00:00,13.4282
2024-03-17,13:00:00,11.5814
2024-03-17,14:00:00,10.5127
2024-03-17,15:00:00,11.8
2024-03-17,16:00:00,11.4638
2024-03-17,17:00:00,10.5019
2024-03-17,18:00:00,9.9841
2024-03-17,19:00:00,12.191
2024-03-17,20:00:00,15.6055
2024-03-17,21:00:00,15.9226
2024-03-17,22:00:00,15.7907
2024-03-17,23:00:00,14.8851
2024-03-18,00:00:00,14.3049
2024-03-18,01:00:00,14.4116
2024-03-18,02:00:00,14.5794
2024-03-18,03:00:00,16.2396
2024-03-18,04:00:00,15.7843
2024-03-18,05:00:00,15.6045
2024-03-18,06:00:00,15.6853
2024-03-18,07:00:00,16.5001
2024-03-18,08:00:00,19.0855
2024-03-18,09:00:00,21.3547
2024-03-18,10:00:00,18.0828
2024-03-18,11:00:00,15.3701
2024-03-18,12:00:00,13.3667
2024-03-18,13:00:00,11.5259
2024-03-18,14:00:00,10.4604
2024-03-18,15:00:00,11.74
2024-03-18,16:00:00,11.4052
2024-03-18,17:00:00,10.4489
2024-03-18,18:00:00,9.935
2024-03-18,19:00:00,12.1333
2024-03-18,20:00:00,15.5349
2024-03-18,21:00:00,15.8539
2024-03-18,22:00:00,15.7255
2024-03-18,23:00:00,14.826
2024-03-19,00:00:00,14.2498
2024-03-19,01:00:00,14.3575
2024-03-19,02:00:00,14.5258
2024-03-19,03:00:00,16.1811
2024-03-19,04:00:00,15.7283
2024-03-19,05:00:00,15.5498
2024-03-19,06:00:00,15.6308
2024-03-19,07:00:00,16.4427
2024-03-19,08:00:00,19.0188
2024-03-19,09:00:00,21.2793
2024-03-19,10:00:00,18.018
2024-03-19,11:00:00,15.314
2024-03-19,12:00:00,13.3169
2024-03-19,13:00:00,11.482
2024-03-19,14:00:00,10.4198
2024-03-19,15:00:00,11.6937
2024-03-19,16:00:00,11.3597
2024-03-19,17:00:00,10.407
2024-03-19,18:00:00,9.8952
2024-03-19,19:00:00,12.085
2024-03-19,20:00:00,15.4736
2024-03-19,21:00:00,15.7921
2024-03-19,22:00:00,15.6651
2024-03-19,23:00:00,14.7697
