DATE,TIME,PM25
2024-03-13,00:00:00,15.5654
2024-03-13,01:00:00,15.1601
2024-03-13,02:00:00,14.422
2024-03-13,03:00:00,15.7565
2024-03-13,04:00:00,14.763
2024-03-13,05:00:00,14.0118
2024-03-13,06:00:00,13.7246
2024-03-13,07:00:00,14.2528
2024-03-13,08:00:00,16.4193
2024-03-13,09:00:00,17.4401
2024-03-13,10:00:00,14.6646
2024-03-13,11:00:00,12.6089
2024-03-13,12:00:00,13.0743
2024-03-13,13:00:00,10.6018
2024-03-13,14:00:00,9.2567
2024-03-13,15:00:00,10.2859
2024-03-13,16:00:00,9.6946
2024-03-13,17:00:00,8.9706
2024-03-13,18:00:00,8.4814
2024-03-13,19:00:00,11.7446
2024-03-13,20:00:00,14.8195
2024-03-13,21:00:00,15.2681
2024-03-13,22:00:00,16.0107
2024-03-13,23:00:00,15.9456
2024-03-14,00:00:00,15.5654
2024-03-14,01:00:00,15.1601
2024-03-14,02:00:00,14.422
2024-03-14,03:00:00,15.7565
2024-03-14,04:00:00,14.763
2024-03-14,05:00:00,14.0118
2024-03-14,06:00:00,13.7246
2024-03-14,07:00:00,14.2528
2024-03-14,08:00:00,16.4193
2024-03-14,09:00:00,17.4401
2024-03-14,10:00:00,14.6646
2024-03-14,11:00:00,12.6089
2024-03-14,12:00:00,13.0743
2024-03-14,13:00:00,10.6018
2024-03-14,14:00:00,9.2567
2024-03-14,15:00:00,10.2859
2024-03-14,16:00:00,9.6946
2024-03-14,17:00:00,8.9706
2024-03-14,18:00:00,8.4814
2024-03-14,19:00:00,11.7446
2024-03-14,20:00:00,14.8195
2024-03-14,21:00:00,15.2681
2024-03-14,22:00:00,16.0107
2024-03-14,23:00:00,15.9456
2024-03-15,00:00:00,15.5654
2024-03-15,01:00:00,15.1601
2024-03-15,02:00:00,14.422
2024-03-15,03:00:00,15.7565
2024-03-15,04:00:00,14.763
2024-03-15,05:00:00,14.0118
2024-03-15,06:00:00,13.7246
2024-03-15,07:00:00,14.2528
2024-03-15,08:00:00,16.4193
2024-03-15,09:00:00,17.4401
2024-03-15,10:00:00,14.6646
2024-03-15,11:00:00,12.6089
2024-03-15,12:00:00,13.0743
2024-03-15,13:00:00,10.6018
2024-03-15,14:00:00,9.2567
2024-03-15,15:00:00,10.2859
2024-03-15,16:00:00,9.6946
2024-03-15,17:00:00,8.9706
2024-03-15,18:00:00,8.4814
2024-03-15,19:00:00,11.7446
2024-03-15,20:00:00,14.8195
2024-03-15,21:00:00,15.2681
2024-03-15,22:00:00,16.0107
2024-03-15,23:00:00,15.9456
2024-03-16,00:00:00,15.5654
2024-03-16,01:00:00,15.1601
2024-03-16,02:00:00,14.422
2024-03-16,03:00:00,15.7565
2024-03-16,04:00:00,14.763
2024-03-16,05:00:00,14.0118
2024-03-16,06:00:00,13.7246
2024-03-16,07:00:00,14.2528
2024-03-16,08:00:00,16.4193
2024-03-16,09:00:00,17.4401
2024-03-16,10:00:00,14.6646
2024-03-16,11:00:00,12.6089
2024-03-16,12:00:00,13.0743
2024-03-16,13:00:00,10.6018
2024-03-16,14:00:00,9.2567
2024-03-16,15:00:00,10.2859
2024-03-16,16:00:00,9.6946
2024-03-16,17:00:00,8.9706
