DATE,TIME,PM25
2024-03-11,00:00:00,21.2128
2024-03-11,01:00:00,21.0934
2024-03-11,02:00:00,20.7245
2024-03-11,03:00:00,20.7729
2024-03-11,04:00:00,20.9188
2024-03-11,05:00:00,20.849
2024-03-11,06:00:00,20.5262
2024-03-11,07:00:00,20.6116
2024-03-11,08:00:00,20.7875
2024-03-11,09:00:00,20.7421
2024-03-11,10:00:00,20.4391
2024-03-11,11:00:00,20.5406
2024-03-11,12:00:00,20.7295
2024-03-11,13:00:00,20.6947
2024-03-11,14:00:00,20.4004
2024-03-11,15:00:00,20.5088
2024-03-11,16:00:00,20.7034
2024-03-11,17:00:00,20.6733
2024-03-11,18:00:00,20.3827
2024-03-11,19:00:00,20.4941
2024-03-11,20:00:00,20.6913
2024-03-11,21:00:00,20.6631
2024-03-11,22:00:00,20.3741
2024-03-11,23:00:00,20.4869
2024-03-12,00:00:00,20.6851
2024-03-12,01:00:00,20.6578
2024-03-12,02:00:00,20.3696
2024-03-12,03:00:00,20.4829
2024-03-12,04:00:00,20.6816
2024-03-12,05:00:00,20.6547
2024-03-12,06:00:00,20.3667
2024-03-12,07:00:00,20.4803
2024-03-12,08:00:00,20.6792
2024-03-12,09:00:00,20.6524
2024-03-12,10:00:00,20.3646
2024-03-12,11:00:00,20.4784
2024-03-12,12:00:00,20.6773
2024-03-12,13:00:00,20.6506
2024-03-12,14:00:00,20.3629
2024-03-12,15:00:00,20.4766
2024-03-12,16:00:00,20.6756
2024-03-12,17:00:00,20.649
2024-03-12,18:00:00,20.3613
2024-03-12,19:00:00,20.4751
2024-03-12,20:00:00,20.6741
2024-03-12,21:00:00,20.6474
2024-03-12,22:00:00,20.3597
2024-03-12,23:00:00,20.4735
2024-03-13,00:00:00,20.6725
2024-03-13,01:00:00,20.6459
2024-03-13,02:00:00,20.3582
2024-03-13,03:00:00,20.472
2024-03-13,04:00:00,20.671
2024-03-13,05:00:00,20.6444
2024-03-13,06:00:00,20.3567
2024-03-13,07:00:00,20.4705
2024-03-13,08:00:00,20.6695
2024-03-13,09:00:00,20.6429
2024-03-13,10:00:00,20.3552
2024-03-13,11:00:00,20.469
2024-03-13,12:00:00,20.668
2024-03-13,13:00:00,20.6414
2024-03-13,14:00:00,20.3537
2024-03-13,15:00:00,20.4675
2024-03-13,16:00:00,20.6665
2024-03-13,17:00:00,20.6399
2024-03-13,18:00:00,20.3522
2024-03-13,19:00:00,20.466
2024-03-13,20:00:00,20.665
2024-03-13,21:00:00,20.6384
2024-03-13,22:00:00,20.3506
2024-03-13,23:00:00,20.4645
2024-03-14,00:00:00,20.6635
2024-03-14,01:00:00,20.6369
2024-03-14,02:00:00,20.3491
2024-03-14,03:00:00,20.4629
2024-03-14,04:00:00,20.662
2024-03-14,05:00:00,20.6353
2024-03-14,06:00:00,20.3476
2024-03-14,07:00:00,20.4614
2024-03-14,08:00:00,20.6605
2024-03-14,09:00:00,20.6338
2024-03-14,10:00:00,20.3461
2024-03-14,11:00:00,20.4599
2024-03-14,12:00:00,20.659
2024-03-14,13:00:00,20.6323
2024-03-14,14:00:00,20.3446
2024-03-14,15:00:00,20.4584
2024-03-14,16:00:00,20.6574
2024-03-14,17:00:00,20.6308
2024-03-14,18:00:00,20.3431
2024-03-14,19:00:00,20.4569
2024-03-14,20:00:00,20.6559
2024-03-14,21:00:00,20.6293
2024-03-14,22:00:00,20.3416
