DATE,TIME,PM25
2024-03-13,00:00:00,28.479
2024-03-13,01:00:00,27.9089
2024-03-13,02:00:00,28.518
2024-03-13,03:00:00,27.7638
2024-03-13,04:00:00,27.7588
2024-03-13,05:00:00,27.8051
2024-03-13,06:00:00,29.1486
2024-03-13,07:00:00,28.6453
2024-03-13,08:00:00,30.1736
2024-03-13,09:00:00,29.0378
2024-03-13,10:00:00,28.0352
2024-03-13,11:00:00,27.6483
2024-03-13,12:00:00,27.5675
2024-03-13,13:00:00,27.7201
2024-03-13,14:00:00,28.7848
2024-03-13,15:00:00,28.7749
2024-03-13,16:00:00,28.999
2024-03-13,17:00:00,30.6274
2024-03-13,18:00:00,31.2266
2024-03-13,19:00:00,33.0302
2024-03-13,20:00:00,34.8639
2024-03-13,21:00:00,34.8929
2024-03-13,22:00:00,33.0713
2024-03-13,23:00:00,31.3586
2024-03-14,00:00:00,30.1658
2024-03-14,01:00:00,29.4987
2024-03-14,02:00:00,29.6876
2024-03-14,03:00:00,28.6984
2024-03-14,04:00:00,28.6718
2024-03-14,05:00:00,28.5446
2024-03-14,06:00:00,29.9387
2024-03-14,07:00:00,29.516
2024-03-14,08:00:00,30.873
2024-03-14,09:00:00,29.7913
2024-03-14,10:00:00,28.9763
2024-03-14,11:00:00,28.4685
2024-03-14,12:00:00,28.3716
2024-03-14,13:00:00,28.5005
2024-03-14,14:00:00,29.5143
2024-03-14,15:00:00,29.4588
2024-03-14,16:00:00,29.6545
2024-03-14,17:00:00,31.2422
2024-03-14,18:00:00,31.8124
2024-03-14,19:00:00,33.5943
2024-03-14,20:00:00,35.3975
2024-03-14,21:00:00,35.4042
2024-03-14,22:00:00,33.572
2024-03-14,23:00:00,31.8403
2024-03-15,00:00:00,30.6311
2024-03-15,01:00:00,29.9484
2024-03-15,02:00:00,30.1204
2024-03-15,03:00:00,29.1145
2024-03-15,04:00:00,29.0726
2024-03-15,05:00:00,28.9298
2024-03-15,06:00:00,30.3092
2024-03-15,07:00:00,29.8726
2024-03-15,08:00:00,31.2159
2024-03-15,09:00:00,30.1213
2024-03-15,10:00:00,29.2946
2024-03-15,11:00:00,28.7755
2024-03-15,12:00:00,28.6677
2024-03-15,13:00:00,28.7864
2024-03-15,14:00:00,29.7904
2024-03-15,15:00:00,29.7255
2024-03-15,16:00:00,29.9121
2024-03-15,17:00:00,31.4912
2024-03-15,18:00:00,32.0532
2024-03-15,19:00:00,33.8271
2024-03-15,20:00:00,35.6228
2024-03-15,21:00:00,35.6222
2024-03-15,22:00:00,33.7831
2024-03-15,23:00:00,32.0448
2024-03-16,00:00:00,30.8292
2024-03-16,01:00:00,30.1405
2024-03-16,02:00:00,30.3068
2024-03-16,03:00:00,29.2954
2024-03-16,04:00:00,29.2482
2024-03-16,05:00:00,29.1004
2024-03-16,06:00:00,30.475
2024-03-16,07:00:00,30.0338
2024-03-16,08:00:00,31.3728
2024-03-16,09:00:00,30.2739
2024-03-16,10:00:00,29.4432
2024-03-16,11:00:00,28.9202
2024-03-16,12:00:00,28.8088
2024-03-16,13:00:00,28.924
2024-03-16,14:00:00,29.9247
2024-03-16,15:00:00,29.8566
2024-03-16,16:00:00,30.0402
2024-03-16,17:00:00,31.6163
2024-03-16,18:00:00,32.1755
2024-03-16,19:00:00,33.9468
2024-03-16,20:00:00,35.7399
2024-03-16,21:00:00,35.7368
2024-03-16,22:00:00,33.8954
2024-03-16,23:00:00,32.1549
2024-03-17,00:00:00,30.9372
2024-03-17,01:00:00,30.2465
2024-03-17,02:00:00,30.4108
2024-03-17,03:00:00,29.3976
2024-03-17,04:00:00,29.3486
2024-03-17,05:00:00,29.1991
2024-03-17,06:00:00,30.572
2024-03-17,07:00:00,30.1293
2024-03-17,08:00:00,31.4668
2024-03-17,09:00:00,30.3666
2024-03-17,10:00:00,29.5345
2024-03-17,11:00:00,29.0102
2024-03-17,12:00:00,28.8976
2024-03-17,13:00:00,29.0116
2024-03-17,14:00:00,30.0111
2024-03-17,15:00:00,29.9419
2024-03-17,16:00:00,30.1245
2024-03-17,17:00:00,31.6997
2024-03-17,18:00:00,32.2579
2024-03-17,19:00:00,34.0283
2024-03-17,20:00:00,35.8206
2024-03-17,21:00:00,35.8167
2024-03-17,22:00:00,33.9744
2024-03-17,23:00:00,32.2332
2024-03-18,00:00:00,31.0148
2024-03-18,01:00:00,30.3234
2024-03-18,02:00:00,30.4871
2024-03-18,03:00:00,29.4732
2024-03-18,04:00:00,29.4236
2024-03-18,05:00:00,29.2736
2024-03-18,06:00:00,30.646
2024-03-18,07:00:00,30.2027
2024-03-18,08:00:00,31.5397
2024-03-18,09:00:00,30.439
2024-03-18,10:00:00,29.6064
2024-03-18,11:00:00,29.0817
2024-03-18,12:00:00,28.9687
2024-03-18,13:00:00,29.0823
2024-03-18,14:00:00,30.0815
2024-03-18,15:00:00,30.0119
2024-03-18,16:00:00,30.1941
2024-03-18,17:00:00,31.769
2024-03-18,18:00:00,32.3269
2024-03-18,19:00:00,34.097
2024-03-18,20:00:00,35.889
2024-03-18,21:00:00,35.8848
2024-03-18,22:00:00,34.0423
2024-03-18,23:00:00,32.3008
2024-03-19,00:00:00,31.0821
2024-03-19,01:00:00,30.3905
2024-03-19,02:00:00,30.554
2024-03-19,03:00:00,29.5399
2024-03-19,04:00:00,29.4901
2024-03-19,05:00:00,29.3399
2024-03-19,06:00:00,30.7121
2024-03-19,07:00:00,30.2687
2024-03-19,08:00:00,31.6055
2024-03-19,09:00:00,30.5046
2024-03-19,10:00:00,29.6719
2024-03-19,11:00:00,29.1471
2024-03-19,12:00:00,29.0338
2024-03-19,13:00:00,29.1473
2024-03-19,14:00:00,30.1464
2024-03-19,15:00:00,30.0767
2024-03-19,16:00:00,30.2588
2024-03-19,17:00:00,31.8335
2024-03-19,18:00:00,32.3913
2024-03-19,19:00:00,34.1613
2024-03-19,20:00:00,35.9532
2024-03-19,21:00:00,35.9489
2024-03-19,22:00:00,34.1064
2024-03-19,23:00:00,32.3647
