DATE,TIME,PM25
2024-03-11,00:00:00,22.8363
2024-03-11,01:00:00,22.2141
2024-03-11,02:00:00,20.409
2024-03-11,03:00:00,19.4435
2024-03-11,04:00:00,19.6116
2024-03-11,05:00:00,21.2456
2024-03-11,06:00:00,23.4305
2024-03-11,07:00:00,24.0085
2024-03-11,08:00:00,24.3547
2024-03-11,09:00:00,24.4637
2024-03-11,10:00:00,24.2819
2024-03-11,11:00:00,24.0131
2024-03-11,12:00:00,23.5885
2024-03-11,13:00:00,24.5384
2024-03-11,14:00:00,25.032
2024-03-11,15:00:00,25.5045
2024-03-11,16:00:00,24.9034
2024-03-11,17:00:00,24.9004
2024-03-11,18:00:00,25.3465
2024-03-11,19:00:00,25.2903
2024-03-11,20:00:00,24.863
2024-03-11,21:00:00,25.1138
2024-03-11,22:00:00,25.4665
2024-03-11,23:00:00,25.0126
2024-03-12,00:00:00,24.1778
2024-03-12,01:00:00,23.5716
2024-03-12,02:00:00,22.1351
2024-03-12,03:00:00,21.4689
2024-03-12,04:00:00,21.6882
2024-03-12,05:00:00,22.9914
2024-03-12,06:00:00,24.2915
2024-03-12,07:00:00,24.3791
2024-03-12,08:00:00,24.6882
2024-03-12,09:00:00,25.2364
2024-03-12,10:00:00,25.5863
2024-03-12,11:00:00,25.7005
2024-03-12,12:00:00,25.2216
2024-03-12,13:00:00,25.8164
2024-03-12,14:00:00,25.6177
2024-03-12,15:00:00,25.5321
2024-03-12,16:00:00,24.9682
2024-03-12,17:00:00,25.3354
2024-03-12,18:00:00,26.4643
2024-03-12,19:00:00,26.6664
2024-03-12,20:00:00,26.0887
2024-03-12,21:00:00,25.8965
2024-03-12,22:00:00,25.7337
2024-03-12,23:00:00,25.0165
2024-03-13,00:00:00,24.1789
2024-03-13,01:00:00,23.8147
2024-03-13,02:00:00,22.7546
2024-03-13,03:00:00,22.2808
2024-03-13,04:00:00,22.4397
2024-03-13,05:00:00,23.4166
2024-03-13,06:00:00,24.3585
2024-03-13,07:00:00,24.2366
2024-03-13,08:00:00,24.6029
2024-03-13,09:00:00,25.3941
2024-03-13,10:00:00,26.0491
2024-03-13,11:00:00,26.3254
2024-03-13,12:00:00,25.7681
2024-03-13,13:00:00,26.1026
2024-03-13,14:00:00,25.5957
2024-03-13,15:00:00,25.3663
2024-03-13,16:00:00,24.8756
2024-03-13,17:00:00,25.4679
2024-03-13,18:00:00,26.831
2024-03-13,19:00:00,27.1209
2024-03-13,20:00:00,26.461
2024-03-13,21:00:00,26.0633
2024-03-13,22:00:00,25.6898
2024-03-13,23:00:00,24.8795
2024-03-14,00:00:00,24.1014
2024-03-14,01:00:00,23.9138
2024-03-14,02:00:00,23.0275
2024-03-14,03:00:00,22.624
2024-03-14,04:00:00,22.7105
2024-03-14,05:00:00,23.5238
2024-03-14,06:00:00,24.3067
2024-03-14,07:00:00,24.123
2024-03-14,08:00:00,24.5529
2024-03-14,09:00:00,25.4879
2024-03-14,10:00:00,26.2791
2024-03-14,11:00:00,26.6002
2024-03-14,12:00:00,25.9759
2024-03-14,13:00:00,26.1766
2024-03-14,14:00:00,25.5499
2024-03-14,15:00:00,25.2857
2024-03-14,16:00:00,24.8553
2024-03-14,17:00:00,25.5628
2024-03-14,18:00:00,27.0246
2024-03-14,19:00:00,27.3399
2024-03-14,20:00:00,26.6228
2024-03-14,21:00:00,26.1209
2024-03-14,22:00:00,25.6604
2024-03-14,23:00:00,24.8286
2024-03-15,00:00:00,24.1034
2024-03-15,01:00:00,24.0072
2024-03-15,02:00:00,23.1951
2024-03-15,03:00:00,22.806
2024-03-15,04:00:00,22.8423
2024-03-15,05:00:00,23.5736
2024-03-15,06:00:00,24.292
2024-03-15,07:00:00,24.098
2024-03-15,08:00:00,24.5742
2024-03-15,09:00:00,25.5818
2024-03-15,10:00:00,26.4277
2024-03-15,11:00:00,26.7544
2024-03-15,12:00:00,26.0867
2024-03-15,13:00:00,26.223
2024-03-15,14:00:00,25.5498
2024-03-15,15:00:00,25.2826
2024-03-15,16:00:00,24.8916
2024-03-15,17:00:00,25.6556
2024-03-15,18:00:00,27.1568
2024-03-15,19:00:00,27.4728
2024-03-15,20:00:00,26.7193
2024-03-15,21:00:00,26.1675
2024-03-15,22:00:00,25.6732
2024-03-15,23:00:00,24.8426
2024-03-16,00:00:00,24.1506
2024-03-16,01:00:00,24.0984
2024-03-16,02:00:00,23.3148
2024-03-16,03:00:00,22.9231
2024-03-16,04:00:00,22.9289
2024-03-16,05:00:00,23.6214
2024-03-16,06:00:00,24.3157
2024-03-16,07:00:00,24.1255
2024-03-16,08:00:00,24.6296
2024-03-16,09:00:00,25.6711
2024-03-16,10:00:00,26.5371
2024-03-16,11:00:00,26.8592
2024-03-16,12:00:00,26.1663
2024-03-16,13:00:00,26.2728
2024-03-16,14:00:00,25.5828
2024-03-16,15:00:00,25.3207
2024-03-16,16:00:00,24.9526
2024-03-16,17:00:00,25.7426
2024-03-16,18:00:00,27.2579
2024-03-16,19:00:00,27.5684
2024-03-16,20:00:00,26.7943
2024-03-16,21:00:00,26.2196
2024-03-16,22:00:00,25.7137
2024-03-16,23:00:00,24.8888
2024-03-17,00:00:00,24.2155
2024-03-17,01:00:00,24.1832
2024-03-17,02:00:00,23.4091
2024-03-17,03:00:00,23.0116
2024-03-17,04:00:00,23.0007
2024-03-17,05:00:00,23.6759
2024-03-17,06:00:00,24.3624
2024-03-17,07:00:00,24.1779
2024-03-17,08:00:00,24.697
2024-03-17,09:00:00,25.7536
2024-03-17,10:00:00,26.626
2024-03-17,11:00:00,26.9425
2024-03-17,12:00:00,26.2361
2024-03-17,13:00:00,26.3295
2024-03-17,14:00:00,25.6344
2024-03-17,15:00:00,25.3777
2024-03-17,16:00:00,25.0216
2024-03-17,17:00:00,25.8231
2024-03-17,18:00:00,27.3424
2024-03-17,19:00:00,27.6477
2024-03-17,20:00:00,26.8628
2024-03-17,21:00:00,26.2783
2024-03-17,22:00:00,25.7693
2024-03-17,23:00:00,24.9493
