DATE,TIME,RH
2024-03-13,00:00:00,74.7942
2024-03-13,01:00:00,76.2202
2024-03-13,02:00:00,77.5061
2024-03-13,03:00:00,78.8209
2024-03-13,04:00:00,79.6711
2024-03-13,05:00:00,80.3535
2024-03-13,06:00:00,80.7443
2024-03-13,07:00:00,77.3243
2024-03-13,08:00:00,67.2323
2024-03-13,09:00:00,58.0374
2024-03-13,10:00:00,52.3202
2024-03-13,11:00:00,48.9923
2024-03-13,12:00:00,46.7536
2024-03-13,13:00:00,45.1244
2024-03-13,14:00:00,44.6851
2024-03-13,15:00:00,45.8927
2024-03-13,16:00:00,47.6047
2024-03-13,17:00:00,52.2737
2024-03-13,18:00:00,58.535
2024-03-13,19:00:00,63.7262
2024-03-13,20:00:00,67.7337
2024-03-13,21:00:00,70.38
2024-03-13,22:00:00,72.2385
2024-03-13,23:00:00,73.6061
2024-03-14,00:00:00,74.6509
2024-03-14,01:00:00,76.0768
2024-03-14,02:00:00,77.3628
2024-03-14,03:00:00,78.6775
2024-03-14,04:00:00,79.5278
2024-03-14,05:00:00,80.2102
2024-03-14,06:00:00,80.6009
2024-03-14,07:00:00,77.1809
2024-03-14,08:00:00,67.089
2024-03-14,09:00:00,57.894
2024-03-14,10:00:00,52.1768
2024-03-14,11:00:00,48.8489
2024-03-14,12:00:00,46.6102
2024-03-14,13:00:00,44.981
2024-03-14,14:00:00,44.5417
2024-03-14,15:00:00,45.7493
2024-03-14,16:00:00,47.4613
2024-03-14,17:00:00,52.1302
2024-03-14,18:00:00,58.3916
2024-03-14,19:00:00,63.5828
2024-03-14,20:00:00,67.5903
2024-03-14,21:00:00,70.2366
2024-03-14,22:00:00,72.0951
2024-03-14,23:00:00,73.4626
2024-03-15,00:00:00,74.5074
2024-03-15,01:00:00,75.9334
2024-03-15,02:00:00,77.2194
2024-03-15,03:00:00,78.5341
2024-03-15,04:00:00,79.3843
2024-03-15,05:00:00,80.0667
2024-03-15,06:00:00,80.4575
2024-03-15,07:00:00,77.0375
2024-03-15,08:00:00,66.9455
2024-03-15,09:00:00,57.7506
2024-03-15,10:00:00,52.0333
2024-03-15,11:00:00,48.7055
2024-03-15,12:00:00,46.4668
2024-03-15,13:00:00,44.8376
2024-03-15,14:00:00,44.3982
2024-03-15,15:00:00,45.6058
2024-03-15,16:00:00,47.3179
2024-03-15,17:00:00,51.9868
2024-03-15,18:00:00,58.2481
2024-03-15,19:00:00,63.4393
2024-03-15,20:00:00,67.4468
2024-03-15,21:00:00,70.0931
2024-03-15,22:00:00,71.9516
2024-03-15,23:00:00,73.3191
2024-03-16,00:00:00,74.3639
2024-03-16,01:00:00,75.7899
2024-03-16,02:00:00,77.0758
