DATE,TIME,RH
2024-03-13,00:00:00,83.8072
2024-03-13,01:00:00,85.8675
2024-03-13,02:00:00,87.2517
2024-03-13,03:00:00,87.5168
2024-03-13,04:00:00,88.1943
2024-03-13,05:00:00,88.7008
2024-03-13,06:00:00,88.5699
2024-03-13,07:00:00,86.3703
2024-03-13,08:00:00,79.1014
2024-03-13,09:00:00,72.7528
2024-03-13,10:00:00,68.512
2024-03-13,11:00:00,67.9556
2024-03-13,12:00:00,67.4955
2024-03-13,13:00:00,67.5691
2024-03-13,14:00:00,68.2289
2024-03-13,15:00:00,69.5904
2024-03-13,16:00:00,71.3711
2024-03-13,17:00:00,74.046
2024-03-13,18:00:00,76.1511
2024-03-13,19:00:00,77.0759
2024-03-13,20:00:00,77.5282
2024-03-13,21:00:00,78.5476
2024-03-13,22:00:00,80.3564
2024-03-13,23:00:00,82.3862
2024-03-14,00:00:00,83.743
2024-03-14,01:00:00,84.8546
2024-03-14,02:00:00,86.2225
2024-03-14,03:00:00,86.4843
2024-03-14,04:00:00,87.1539
2024-03-14,05:00:00,87.6543
2024-03-14,06:00:00,87.525
2024-03-14,07:00:00,85.3513
2024-03-14,08:00:00,79.0407
2024-03-14,09:00:00,72.6971
2024-03-14,10:00:00,68.4595
2024-03-14,11:00:00,67.9036
2024-03-14,12:00:00,67.4438
2024-03-14,13:00:00,67.5173
2024-03-14,14:00:00,68.1766
2024-03-14,15:00:00,69.5371
2024-03-14,16:00:00,71.3164
2024-03-14,17:00:00,73.9893
2024-03-14,18:00:00,76.0927
2024-03-14,19:00:00,77.0168
2024-03-14,20:00:00,77.4687
2024-03-14,21:00:00,78.4874
2024-03-14,22:00:00,80.2948
2024-03-14,23:00:00,82.323
2024-03-15,00:00:00,83.6788
2024-03-15,01:00:00,84.7895
2024-03-15,02:00:00,86.1563
2024-03-15,03:00:00,86.418
2024-03-15,04:00:00,87.087
2024-03-15,05:00:00,87.5871
2024-03-15,06:00:00,87.4578
2024-03-15,07:00:00,85.2858
2024-03-15,08:00:00,78.9801
2024-03-15,09:00:00,72.6413
2024-03-15,10:00:00,68.407
2024-03-15,11:00:00,67.8515
2024-03-15,12:00:00,67.392
2024-03-15,13:00:00,67.4655
2024-03-15,14:00:00,68.1243
2024-03-15,15:00:00,69.4837
2024-03-15,16:00:00,71.2616
2024-03-15,17:00:00,73.9325
2024-03-15,18:00:00,76.0343
2024-03-15,19:00:00,76.9577
2024-03-15,20:00:00,77.4093
2024-03-15,21:00:00,78.4271
2024-03-15,22:00:00,80.2332
2024-03-15,23:00:00,82.2598
2024-03-16,00:00:00,83.6146
2024-03-16,01:00:00,84.7244
2024-03-16,02:00:00,86.0902
2024-03-16,03:00:00,86.3517
2024-03-16,04:00:00,87.0202
2024-03-16,05:00:00,87.5198
2024-03-16,06:00:00,87.3907
2024-03-16,07:00:00,85.2203
2024-03-16,08:00:00,78.9195
2024-03-16,09:00:00,72.5855
2024-03-16,10:00:00,68.3544
2024-03-16,11:00:00,67.7994
2024-03-16,12:00:00,67.3403
2024-03-16,13:00:00,67.4136
2024-03-16,14:00:00,68.0719
2024-03-16,15:00:00,69.4304
2024-03-16,16:00:00,71.2069
2024-03-16,17:00:00,73.8757
2024-03-16,18:00:00,75.9759
2024-03-16,19:00:00,76.8985
2024-03-16,20:00:00,77.3498
2024-03-16,21:00:00,78.3668
2024-03-16,22:00:00,80.1715
2024-03-16,23:00:00,82.1966
2024-03-17,00:00:00,83.5503
2024-03-17,01:00:00,84.6593
2024-03-17,02:00:00,86.024
2024-03-17,03:00:00,86.2853
2024-03-17,04:00:00,86.9533
2024-03-17,05:00:00,87.4525
2024-03-17,06:00:00,87.3235
2024-03-17,07:00:00,85.1548
2024-03-17,08:00:00,78.8588
2024-03-17,09:00:00,72.5297
2024-03-17,10:00:00,68.3019
2024-03-17,11:00:00,67.7472
2024-03-17,12:00:00,67.2885
2024-03-17,13:00:00,67.3618
2024-03-17,14:00:00,68.0196
2024-03-17,15:00:00,69.3769
2024-03-17,16:00:00,71.1521
2024-03-17,17:00:00,73.8188
2024-03-17,18:00:00,75.9174
2024-03-17,19:00:00,76.8394
2024-03-17,20:00:00,77.2903
2024-03-17,21:00:00,78.3065
2024-03-17,22:00:00,80.1098
2024-03-17,23:00:00,82.1333
2024-03-18,00:00:00,83.486
2024-03-18,01:00:00,84.5942
2024-03-18,02:00:00,85.9578
2024-03-18,03:00:00,86.2189
2024-03-18,04:00:00,86.8863
2024-03-18,05:00:00,87.3852
2024-03-18,06:00:00,87.2563
2024-03-18,07:00:00,85.0892
2024-03-18,08:00:00,78.798
2024-03-18,09:00:00,72.4738
2024-03-18,10:00:00,68.2493
2024-03-18,11:00:00,67.695
2024-03-18,12:00:00,67.2367
2024-03-18,13:00:00,67.3099
2024-03-18,14:00:00,67.9672
2024-03-18,15:00:00,69.3235
2024-03-18,16:00:00,71.0973
2024-03-18,17:00:00,73.762
2024-03-18,18:00:00,75.859
2024-03-18,19:00:00,76.7802
2024-03-18,20:00:00,77.2307
2024-03-18,21:00:00,78.2462
2024-03-18,22:00:00,80.0481
2024-03-18,23:00:00,82.07
2024-03-19,00:00:00,83.4217
2024-03-19,01:00:00,84.529
2024-03-19,02:00:00,85.8915
2024-03-19,03:00:00,86.1524
2024-03-19,04:00:00,86.8194
2024-03-19,05:00:00,87.3178
2024-03-19,06:00:00,87.189
2024-03-19,07:00:00,85.0237
2024-03-19,08:00:00,78.7373
2024-03-19,09:00:00,72.418
2024-03-19,10:00:00,68.1967
2024-03-19,11:00:00,67.6428
2024-03-19,12:00:00,67.1848
2024-03-19,13:00:00,67.258
2024-03-19,14:00:00,67.9148
2024-03-19,15:00:00,69.27
2024-03-19,16:00:00,71.0425
2024-03-19,17:00:00,73.7051
2024-03-19,18:00:00,75.8004
2024-03-19,19:00:00,76.721
2024-03-19,20:00:00,77.1712
2024-03-19,21:00:00,78.1858
2024-03-19,22:00:00,79.9863
2024-03-19,23:00:00,82.0067
