DATE,TIME,RH
2024-03-13,00:00:00,62.5492
2024-03-13,01:00:00,65.644
2024-03-13,02:00:00,66.5492
2024-03-13,03:00:00,66.644
2024-03-13,04:00:00,69.5492
2024-03-13,05:00:00,71.644
2024-03-13,06:00:00,72.5492
2024-03-13,07:00:00,73.644
2024-03-13,08:00:00,70.5492
2024-03-13,09:00:00,65.644
2024-03-13,10:00:00,59.5492
2024-03-13,11:00:00,55.644
2024-03-13,12:00:00,47.5492
2024-03-13,13:00:00,42.644
2024-03-13,14:00:00,39.5492
2024-03-13,15:00:00,37.644
2024-03-13,16:00:00,40.5492
2024-03-13,17:00:00,46.644
2024-03-13,18:00:00,55.5492
2024-03-13,19:00:00,67.644
2024-03-13,20:00:00,73.5492
2024-03-13,21:00:00,63.644
2024-03-13,22:00:00,53.5492
2024-03-13,23:00:00,58.644
2024-03-14,00:00:00,64.5492
2024-03-14,01:00:00,67.644
2024-03-14,02:00:00,71.5492
2024-03-14,03:00:00,71.644
2024-03-14,04:00:00,69.5492
2024-03-14,05:00:00,69.644
2024-03-14,06:00:00,69.5492
2024-03-14,07:00:00,70.644
2024-03-14,08:00:00,68.5492
2024-03-14,09:00:00,63.644
2024-03-14,10:00:00,58.5492
2024-03-14,11:00:00,53.644
2024-03-14,12:00:00,49.5492
2024-03-14,13:00:00,47.644
2024-03-14,14:00:00,46.5492
2024-03-14,15:00:00,51.644
2024-03-14,16:00:00,49.5492
2024-03-14,17:00:00,47.644
2024-03-14,18:00:00,51.5492
2024-03-14,19:00:00,62.644
2024-03-14,20:00:00,67.5492
2024-03-14,21:00:00,69.644
2024-03-14,22:00:00,69.5492
2024-03-14,23:00:00,69.644
2024-03-15,00:00:00,71.5492
2024-03-15,01:00:00,67.644
2024-03-15,02:00:00,69.5492
2024-03-15,03:00:00,71.644
2024-03-15,04:00:00,71.5492
2024-03-15,05:00:00,75.644
2024-03-15,06:00:00,77.5492
2024-03-15,07:00:00,77.644
2024-03-15,08:00:00,71.5492
2024-03-15,09:00:00,59.644
2024-03-15,10:00:00,54.5492
2024-03-15,11:00:00,49.644
2024-03-15,12:00:00,48.5492
2024-03-15,13:00:00,46.644
2024-03-15,14:00:00,43.5492
2024-03-15,15:00:00,42.644
2024-03-15,16:00:00,40.5492
2024-03-15,17:00:00,38.644
2024-03-15,18:00:00,44.5492
2024-03-15,19:00:00,52.644
2024-03-15,20:00:00,54.5492
2024-03-15,21:00:00,61.644
2024-03-15,22:00:00,66.5492
2024-03-15,23:00:00,70.644
2024-03-16,00:00:00,68.5492
2024-03-16,01:00:00,63.644
2024-03-16,02:00:00,63.5492
2024-03-16,03:00:00,68.644
2024-03-16,04:00:00,74.5492
2024-03-16,05:00:00,79.644
2024-03-16,06:00:00,81.5492
2024-03-16,07:00:00,81.644
2024-03-16,08:00:00,79.5492
2024-03-16,09:00:00,62.644
2024-03-16,10:00:00,53.5492
2024-03-16,11:00:00,50.644
2024-03-16,12:00:00,49.5492
2024-03-16,13:00:00,45.644
2024-03-16,14:00:00,47.5492
2024-03-16,15:00:00,43.644
2024-03-16,16:00:00,40.5492
2024-03-16,17:00:00,47.644
2024-03-16,18:00:00,53.5492
2024-03-16,19:00:00,61.644
2024-03-16,20:00:00,65.5492
2024-03-16,21:00:00,67.644
2024-03-16,22:00:00,68.5492
2024-03-16,23:00:00,71.644
2024-03-17,00:00:00,70.5492
2024-03-17,01:00:00,74.644
2024-03-17,02:00:00,76.5492
2024-03-17,03:00:00,81.644
2024-03-17,04:00:00,81.5492
2024-03-17,05:00:00,80.644
2024-03-17,06:00:00,80.5492
2024-03-17,07:00:00,84.644
2024-03-17,08:00:00,79.5492
2024-03-17,09:00:00,68.644
2024-03-17,10:00:00,59.5492
2024-03-17,11:00:00,54.644
2024-03-17,12:00:00,51.5492
2024-03-17,13:00:00,49.644
2024-03-17,14:00:00,48.5492
2024-03-17,15:00:00,53.644
2024-03-17,16:00:00,48.5492
2024-03-17,17:00:00,46.644
2024-03-17,18:00:00,53.5492
2024-03-17,19:00:00,64.644
2024-03-17,20:00:00,69.5492
2024-03-17,21:00:00,71.644
2024-03-17,22:00:00,70.5492
2024-03-17,23:00:00,69.644
2024-03-18,00:00:00,72.5492
2024-03-18,01:00:00,76.644
2024-03-18,02:00:00,83.5492
2024-03-18,03:00:00,83.644
2024-03-18,04:00:00,83.5492
2024-03-18,05:00:00,85.644
2024-03-18,06:00:00,88.5492
2024-03-18,07:00:00,90.644
2024-03-18,08:00:00,85.5492
2024-03-18,09:00:00,68.644
2024-03-18,10:00:00,58.5492
2024-03-18,11:00:00,53.644
2024-03-18,12:00:00,50.5492
2024-03-18,13:00:00,45.644
