DATE,TIME,RH
2024-03-13,00:00:00,82.9248
2024-03-13,01:00:00,83.5755
2024-03-13,02:00:00,84.0015
2024-03-13,03:00:00,84.1757
2024-03-13,04:00:00,84.4775
2024-03-13,05:00:00,84.5396
2024-03-13,06:00:00,85.1522
2024-03-13,07:00:00,82.1867
2024-03-13,08:00:00,71.4877
2024-03-13,09:00:00,61.815
2024-03-13,10:00:00,55.5197
2024-03-13,11:00:00,51.1807
2024-03-13,12:00:00,49.8264
2024-03-13,13:00:00,48.5854
2024-03-13,14:00:00,48.8245
2024-03-13,15:00:00,50.119
2024-03-13,16:00:00,52.2853
2024-03-13,17:00:00,56.156
2024-03-13,18:00:00,63.0688
2024-03-13,19:00:00,68.3756
2024-03-13,20:00:00,72.6566
2024-03-13,21:00:00,77.1785
2024-03-13,22:00:00,79.9968
2024-03-13,23:00:00,81.5193
2024-03-14,00:00:00,82.7463
2024-03-14,01:00:00,83.397
2024-03-14,02:00:00,83.823
2024-03-14,03:00:00,83.9972
2024-03-14,04:00:00,84.299
2024-03-14,05:00:00,84.3611
2024-03-14,06:00:00,84.9737
2024-03-14,07:00:00,82.0082
2024-03-14,08:00:00,71.3092
2024-03-14,09:00:00,61.6365
2024-03-14,10:00:00,55.3412
2024-03-14,11:00:00,51.0022
2024-03-14,12:00:00,49.6479
2024-03-14,13:00:00,48.4069
2024-03-14,14:00:00,48.646
2024-03-14,15:00:00,49.9405
2024-03-14,16:00:00,52.1068
2024-03-14,17:00:00,55.9775
2024-03-14,18:00:00,62.8903
2024-03-14,19:00:00,68.1971
2024-03-14,20:00:00,72.4781
2024-03-14,21:00:00,77.0
2024-03-14,22:00:00,79.8183
2024-03-14,23:00:00,81.3408
2024-03-15,00:00:00,82.5678
2024-03-15,01:00:00,83.2185
2024-03-15,02:00:00,83.6445
2024-03-15,03:00:00,83.8187
2024-03-15,04:00:00,84.1205
2024-03-15,05:00:00,84.1826
2024-03-15,06:00:00,84.7952
2024-03-15,07:00:00,81.8297
2024-03-15,08:00:00,71.1307
2024-03-15,09:00:00,61.458
2024-03-15,10:00:00,55.1627
2024-03-15,11:00:00,50.8237
2024-03-15,12:00:00,49.4694
2024-03-15,13:00:00,48.2284
2024-03-15,14:00:00,48.4675
2024-03-15,15:00:00,49.762
2024-03-15,16:00:00,51.9283
2024-03-15,17:00:00,55.799
2024-03-15,18:00:00,62.7118
2024-03-15,19:00:00,68.0186
2024-03-15,20:00:00,72.2996
2024-03-15,21:00:00,76.8215
2024-03-15,22:00:00,79.6398
2024-03-15,23:00:00,81.1623
2024-03-16,00:00:00,82.3893
2024-03-16,01:00:00,83.04
2024-03-16,02:00:00,83.466
2024-03-16,03:00:00,83.6402
2024-03-16,04:00:00,83.942
2024-03-16,05:00:00,84.0041
2024-03-16,06:00:00,84.6167
2024-03-16,07:00:00,81.6512
2024-03-16,08:00:00,70.9522
2024-03-16,09:00:00,61.2795
2024-03-16,10:00:00,54.9842
2024-03-16,11:00:00,50.6452
2024-03-16,12:00:00,49.291
2024-03-16,13:00:00,48.0499
2024-03-16,14:00:00,48.289
2024-03-16,15:00:00,49.5835
2024-03-16,16:00:00,51.7498
2024-03-16,17:00:00,55.6205
2024-03-16,18:00:00,62.5333
2024-03-16,19:00:00,67.8401
2024-03-16,20:00:00,72.1211
2024-03-16,21:00:00,76.643
2024-03-16,22:00:00,79.4613
2024-03-16,23:00:00,80.9838
2024-03-17,00:00:00,82.2108
2024-03-17,01:00:00,82.8615
2024-03-17,02:00:00,83.2875
2024-03-17,03:00:00,83.4617
2024-03-17,04:00:00,83.7635
2024-03-17,05:00:00,83.8256
2024-03-17,06:00:00,84.4382
2024-03-17,07:00:00,81.4727
2024-03-17,08:00:00,70.7737
2024-03-17,09:00:00,61.101
2024-03-17,10:00:00,54.8057
2024-03-17,11:00:00,50.4667
2024-03-17,12:00:00,49.1125
2024-03-17,13:00:00,47.8714
2024-03-17,14:00:00,48.1105
2024-03-17,15:00:00,49.405
2024-03-17,16:00:00,51.5713
2024-03-17,17:00:00,55.4421
2024-03-17,18:00:00,62.3548
2024-03-17,19:00:00,67.6616
2024-03-17,20:00:00,71.9426
2024-03-17,21:00:00,76.4645
2024-03-17,22:00:00,79.2828
2024-03-17,23:00:00,80.8053
2024-03-18,00:00:00,82.0323
2024-03-18,01:00:00,82.683
2024-03-18,02:00:00,83.109
2024-03-18,03:00:00,83.2832
2024-03-18,04:00:00,83.585
2024-03-18,05:00:00,83.6471
2024-03-18,06:00:00,84.2597
2024-03-18,07:00:00,81.2942
2024-03-18,08:00:00,70.5952
2024-03-18,09:00:00,60.9225
2024-03-18,10:00:00,54.6272
2024-03-18,11:00:00,50.2882
