DATE,TIME,RH
2024-03-13,00:00:00,72.4701
2024-03-13,01:00:00,74.4892
2024-03-13,02:00:00,76.2992
2024-03-13,03:00:00,78.5202
2024-03-13,04:00:00,79.8428
2024-03-13,05:00:00,80.5307
2024-03-13,06:00:00,80.6528
2024-03-13,07:00:00,78.746
2024-03-13,08:00:00,66.5057
2024-03-13,09:00:00,54.1343
2024-03-13,10:00:00,44.1468
2024-03-13,11:00:00,38.7663
2024-03-13,12:00:00,37.2843
2024-03-13,13:00:00,36.8742
2024-03-13,14:00:00,36.9544
2024-03-13,15:00:00,37.5393
2024-03-13,16:00:00,38.3046
2024-03-13,17:00:00,42.4634
2024-03-13,18:00:00,46.9949
2024-03-13,19:00:00,51.9589
2024-03-13,20:00:00,57.5928
2024-03-13,21:00:00,62.7614
2024-03-13,22:00:00,65.7776
2024-03-13,23:00:00,69.4132
2024-03-14,00:00:00,72.1906
2024-03-14,01:00:00,74.2098
2024-03-14,02:00:00,76.0197
2024-03-14,03:00:00,78.2408
2024-03-14,04:00:00,79.5634
2024-03-14,05:00:00,80.2512
2024-03-14,06:00:00,80.3734
2024-03-14,07:00:00,78.4665
2024-03-14,08:00:00,66.2263
2024-03-14,09:00:00,53.8549
2024-03-14,10:00:00,43.8673
2024-03-14,11:00:00,38.4868
2024-03-14,12:00:00,37.0048
2024-03-14,13:00:00,36.5947
2024-03-14,14:00:00,36.6749
2024-03-14,15:00:00,37.2598
2024-03-14,16:00:00,38.0251
2024-03-14,17:00:00,42.184
2024-03-14,18:00:00,46.7155
2024-03-14,19:00:00,51.6795
2024-03-14,20:00:00,57.3134
2024-03-14,21:00:00,62.4819
2024-03-14,22:00:00,65.4981
2024-03-14,23:00:00,69.1338
2024-03-15,00:00:00,71.9111
2024-03-15,01:00:00,73.9303
2024-03-15,02:00:00,75.7403
2024-03-15,03:00:00,77.9613
2024-03-15,04:00:00,79.2839
2024-03-15,05:00:00,79.9717
2024-03-15,06:00:00,80.0939
2024-03-15,07:00:00,78.187
2024-03-15,08:00:00,65.9468
2024-03-15,09:00:00,53.5754
2024-03-15,10:00:00,43.5878
2024-03-15,11:00:00,38.2073
2024-03-15,12:00:00,36.7253
2024-03-15,13:00:00,36.3152
2024-03-15,14:00:00,36.3954
2024-03-15,15:00:00,36.9803
2024-03-15,16:00:00,37.7456
2024-03-15,17:00:00,41.9045
2024-03-15,18:00:00,46.4359
2024-03-15,19:00:00,51.3999
2024-03-15,20:00:00,57.0338
2024-03-15,21:00:00,62.2023
2024-03-15,22:00:00,65.2186
2024-03-15,23:00:00,68.8542
2024-03-16,00:00:00,71.6316
2024-03-16,01:00:00,73.6508
2024-03-16,02:00:00,75.4607
2024-03-16,03:00:00,77.6817
2024-03-16,04:00:00,79.0043
2024-03-16,05:00:00,79.6922
2024-03-16,06:00:00,79.8143
2024-03-16,07:00:00,77.9075
2024-03-16,08:00:00,65.6672
2024-03-16,09:00:00,53.2958
2024-03-16,10:00:00,43.3082
2024-03-16,11:00:00,37.9278
2024-03-16,12:00:00,36.4457
2024-03-16,13:00:00,36.0356
2024-03-16,14:00:00,36.1158
2024-03-16,15:00:00,36.7007
2024-03-16,16:00:00,37.466
2024-03-16,17:00:00,41.6249
2024-03-16,18:00:00,46.1564
2024-03-16,19:00:00,51.1204
2024-03-16,20:00:00,56.7542
2024-03-16,21:00:00,61.9228
2024-03-16,22:00:00,64.939
2024-03-16,23:00:00,68.5746
2024-03-17,00:00:00,71.352
2024-03-17,01:00:00,73.3712
2024-03-17,02:00:00,75.1811
2024-03-17,03:00:00,77.4021
2024-03-17,04:00:00,78.7247
2024-03-17,05:00:00,79.4126
2024-03-17,06:00:00,79.5347
2024-03-17,07:00:00,77.6278
2024-03-17,08:00:00,65.3876
2024-03-17,09:00:00,53.0162
2024-03-17,10:00:00,43.0286
2024-03-17,11:00:00,37.6481
2024-03-17,12:00:00,36.1661
2024-03-17,13:00:00,35.756
2024-03-17,14:00:00,35.8362
2024-03-17,15:00:00,36.4211
2024-03-17,16:00:00,37.1864
2024-03-17,17:00:00,41.3452
2024-03-17,18:00:00,45.8767
2024-03-17,19:00:00,50.8407
2024-03-17,20:00:00,56.4746
2024-03-17,21:00:00,61.6431
2024-03-17,22:00:00,64.6593
2024-03-17,23:00:00,68.295
2024-03-18,00:00:00,71.0723
2024-03-18,01:00:00,73.0915
2024-03-18,02:00:00,74.9014
2024-03-18,03:00:00,77.1225
2024-03-18,04:00:00,78.445
2024-03-18,05:00:00,79.1329
2024-03-18,06:00:00,79.2551
2024-03-18,07:00:00,77.3482
2024-03-18,08:00:00,65.1079
2024-03-18,09:00:00,52.7365
2024-03-18,10:00:00,42.7489
2024-03-18,11:00:00,37.3684
2024-03-18,12:00:00,35.8864
2024-03-18,13:00:00,35.4763
2024-03-18,14:00:00,35.5565
2024-03-18,15:00:00,36.1414
2024-03-18,16:00:00,36.9067
2024-03-18,17:00:00,41.0655
2024-03-18,18:00:00,45.597
2024-03-18,19:00:00,50.561
2024-03-18,20:00:00,56.1949
2024-03-18,21:00:00,61.3634
2024-03-18,22:00:00,64.3796
2024-03-18,23:00:00,68.0153
2024-03-19,00:00:00,70.7926
2024-03-19,01:00:00,72.8118
2024-03-19,02:00:00,74.6217
2024-03-19,03:00:00,76.8428
2024-03-19,04:00:00,78.1653
2024-03-19,05:00:00,78.8532
2024-03-19,06:00:00,78.9753
2024-03-19,07:00:00,77.0684
2024-03-19,08:00:00,64.8282
2024-03-19,09:00:00,52.4568
2024-03-19,10:00:00,42.4692
2024-03-19,11:00:00,37.0887
2024-03-19,12:00:00,35.6067
2024-03-19,13:00:00,35.1966
2024-03-19,14:00:00,35.2767
2024-03-19,15:00:00,35.8616
2024-03-19,16:00:00,36.627
2024-03-19,17:00:00,40.7858
2024-03-19,18:00:00,45.3173
2024-03-19,19:00:00,50.2812
2024-03-19,20:00:00,55.9151
2024-03-19,21:00:00,61.0836
2024-03-19,22:00:00,64.0999
2024-03-19,23:00:00,67.7355
