DATE,TIME,RH
2024-03-13,00:00:00,71.1122
2024-03-13,01:00:00,74.5335
2024-03-13,02:00:00,78.4285
2024-03-13,03:00:00,81.8883
2024-03-13,04:00:00,82.9332
2024-03-13,05:00:00,84.9215
2024-03-13,06:00:00,85.9774
2024-03-13,07:00:00,80.3119
2024-03-13,08:00:00,66.6264
2024-03-13,09:00:00,50.85
2024-03-13,10:00:00,44.008
2024-03-13,11:00:00,42.2641
2024-03-13,12:00:00,39.9419
2024-03-13,13:00:00,39.7217
2024-03-13,14:00:00,44.7273
2024-03-13,15:00:00,45.6079
2024-03-13,16:00:00,50.8774
2024-03-13,17:00:00,63.528
2024-03-13,18:00:00,69.4094
2024-03-13,19:00:00,67.0051
2024-03-13,20:00:00,67.8667
2024-03-13,21:00:00,70.2637
2024-03-13,22:00:00,75.8492
2024-03-13,23:00:00,77.1581
2024-03-14,00:00:00,78.9655
2024-03-14,01:00:00,80.7551
2024-03-14,02:00:00,82.4752
2024-03-14,03:00:00,82.6504
2024-03-14,04:00:00,83.6952
2024-03-14,05:00:00,85.1905
2024-03-14,06:00:00,85.5819
2024-03-14,07:00:00,79.9164
2024-03-14,08:00:00,68.9566
2024-03-14,09:00:00,61.0672
2024-03-14,10:00:00,54.6188
2024-03-14,11:00:00,50.4471
2024-03-14,12:00:00,48.8785
2024-03-14,13:00:00,47.9034
2024-03-14,14:00:00,47.7854
2024-03-14,15:00:00,48.666
2024-03-14,16:00:00,46.8208
2024-03-14,17:00:00,51.2213
2024-03-14,18:00:00,61.0814
2024-03-14,19:00:00,65.6116
2024-03-14,20:00:00,69.1703
2024-03-14,21:00:00,72.0148
2024-03-14,22:00:00,74.2166
2024-03-14,23:00:00,75.9147
2024-03-15,00:00:00,77.7222
2024-03-15,01:00:00,79.5117
2024-03-15,02:00:00,81.2318
2024-03-15,03:00:00,83.7379
2024-03-15,04:00:00,84.7828
2024-03-15,05:00:00,84.5334
2024-03-15,06:00:00,84.9248
2024-03-15,07:00:00,79.2593
2024-03-15,08:00:00,68.2995
2024-03-15,09:00:00,60.4101
2024-03-15,10:00:00,55.2944
2024-03-15,11:00:00,51.1228
2024-03-15,12:00:00,48.8006
2024-03-15,13:00:00,47.8255
2024-03-15,14:00:00,47.7075
2024-03-15,15:00:00,48.5881
2024-03-15,16:00:00,50.7216
2024-03-15,17:00:00,55.1221
2024-03-15,18:00:00,61.0035
2024-03-15,19:00:00,65.5337
2024-03-15,20:00:00,69.0924
2024-03-15,21:00:00,71.9368
2024-03-15,22:00:00,74.1387
2024-03-15,23:00:00,75.8367
2024-03-16,00:00:00,77.6442
2024-03-16,01:00:00,79.4338
2024-03-16,02:00:00,81.1539
2024-03-16,03:00:00,82.4945
2024-03-16,04:00:00,83.5394
2024-03-16,05:00:00,84.4555
2024-03-16,06:00:00,84.8469
2024-03-16,07:00:00,79.1814
2024-03-16,08:00:00,68.2215
2024-03-16,09:00:00,60.3321
2024-03-16,10:00:00,55.2165
2024-03-16,11:00:00,51.0448
2024-03-16,12:00:00,48.7226
2024-03-16,13:00:00,47.7476
2024-03-16,14:00:00,47.6296
2024-03-16,15:00:00,48.5101
2024-03-16,16:00:00,50.6436
2024-03-16,17:00:00,55.0441
2024-03-16,18:00:00,60.9256
2024-03-16,19:00:00,65.4558
2024-03-16,20:00:00,69.0144
2024-03-16,21:00:00,71.8589
2024-03-16,22:00:00,74.0608
2024-03-16,23:00:00,75.7588
2024-03-17,00:00:00,77.5663
2024-03-17,01:00:00,79.3559
2024-03-17,02:00:00,81.0759
2024-03-17,03:00:00,82.4166
2024-03-17,04:00:00,83.4615
2024-03-17,05:00:00,84.3775
2024-03-17,06:00:00,84.7689
2024-03-17,07:00:00,79.1034
2024-03-17,08:00:00,68.1436
2024-03-17,09:00:00,60.2542
2024-03-17,10:00:00,55.1386
2024-03-17,11:00:00,50.9669
2024-03-17,12:00:00,48.6447
2024-03-17,13:00:00,47.6696
2024-03-17,14:00:00,47.5516
2024-03-17,15:00:00,48.4322
2024-03-17,16:00:00,50.5657
2024-03-17,17:00:00,54.9662
2024-03-17,18:00:00,60.8476
2024-03-17,19:00:00,65.3778
2024-03-17,20:00:00,68.9365
2024-03-17,21:00:00,71.781
2024-03-17,22:00:00,73.9828
2024-03-17,23:00:00,75.6809
2024-03-18,00:00:00,77.4883
2024-03-18,01:00:00,79.2779
2024-03-18,02:00:00,80.998
2024-03-18,03:00:00,82.3386
2024-03-18,04:00:00,83.3835
2024-03-18,05:00:00,84.2996
2024-03-18,06:00:00,84.691
2024-03-18,07:00:00,79.0255
2024-03-18,08:00:00,68.0656
2024-03-18,09:00:00,60.1762
2024-03-18,10:00:00,55.0606
2024-03-18,11:00:00,50.8889
2024-03-18,12:00:00,48.5667
2024-03-18,13:00:00,47.5917
2024-03-18,14:00:00,47.4737
2024-03-18,15:00:00,48.3542
2024-03-18,16:00:00,50.4877
2024-03-18,17:00:00,54.8882
2024-03-18,18:00:00,60.7697
2024-03-18,19:00:00,65.2999
2024-03-18,20:00:00,68.8585
2024-03-18,21:00:00,71.703
2024-03-18,22:00:00,73.9048
2024-03-18,23:00:00,75.6029
2024-03-19,00:00:00,77.4104
2024-03-19,01:00:00,79.2
2024-03-19,02:00:00,80.92
2024-03-19,03:00:00,82.2607
2024-03-19,04:00:00,83.3055
2024-03-19,05:00:00,84.2216
2024-03-19,06:00:00,84.613
2024-03-19,07:00:00,78.9475
2024-03-19,08:00:00,67.9877
2024-03-19,09:00:00,60.0983
2024-03-19,10:00:00,54.9826
2024-03-19,11:00:00,50.811
2024-03-19,12:00:00,48.4888
2024-03-19,13:00:00,47.5137
2024-03-19,14:00:00,47.3957
2024-03-19,15:00:00,48.2763
2024-03-19,16:00:00,50.4097
2024-03-19,17:00:00,54.8102
2024-03-19,18:00:00,60.6917
2024-03-19,19:00:00,65.2219
2024-03-19,20:00:00,68.7805
2024-03-19,21:00:00,71.625
2024-03-19,22:00:00,73.8269
2024-03-19,23:00:00,75.5249
