DATE,TIME,RH
2024-03-11,00:00:00,89.093
2024-03-11,01:00:00,89.7725
2024-03-11,02:00:00,91.6746
2024-03-11,03:00:00,90.6824
2024-03-11,04:00:00,91.9834
2024-03-11,05:00:00,91.8447
2024-03-11,06:00:00,90.7066
2024-03-11,07:00:00,85.7319
2024-03-11,08:00:00,76.659
2024-03-11,09:00:00,66.4794
2024-03-11,10:00:00,57.3768
2024-03-11,11:00:00,51.3194
2024-03-11,12:00:00,47.1224
2024-03-11,13:00:00,44.8855
2024-03-11,14:00:00,45.0942
2024-03-11,15:00:00,47.0118
2024-03-11,16:00:00,49.9869
2024-03-11,17:00:00,55.7071
2024-03-11,18:00:00,61.9137
2024-03-11,19:00:00,67.0894
2024-03-11,20:00:00,70.4322
2024-03-11,21:00:00,73.7725
2024-03-11,22:00:00,76.5103
2024-03-11,23:00:00,79.333
2024-03-12,00:00:00,81.3232
2024-03-12,01:00:00,82.8045
2024-03-12,02:00:00,83.9432
2024-03-12,03:00:00,84.8825
2024-03-12,04:00:00,85.4504
2024-03-12,05:00:00,85.9603
2024-03-12,06:00:00,86.3844
2024-03-12,07:00:00,85.4092
2024-03-12,08:00:00,78.3774
2024-03-12,09:00:00,65.8893
2024-03-12,10:00:00,56.4864
2024-03-12,11:00:00,50.4593
2024-03-12,12:00:00,45.5486
2024-03-12,13:00:00,43.6924
2024-03-12,14:00:00,43.4377
2024-03-12,15:00:00,44.6961
2024-03-12,16:00:00,47.9803
2024-03-12,17:00:00,53.8372
2024-03-12,18:00:00,59.5254
2024-03-12,19:00:00,65.1852
2024-03-12,20:00:00,69.7864
2024-03-12,21:00:00,73.671
2024-03-12,22:00:00,76.6969
2024-03-12,23:00:00,79.522
2024-03-13,00:00:00,81.889
2024-03-13,01:00:00,83.1128
2024-03-13,02:00:00,83.937
2024-03-13,03:00:00,83.4784
2024-03-13,04:00:00,84.2457
2024-03-13,05:00:00,84.6407
2024-03-13,06:00:00,84.8928
2024-03-13,07:00:00,83.5744
2024-03-13,08:00:00,76.5158
2024-03-13,09:00:00,66.2527
2024-03-13,10:00:00,57.1501
2024-03-13,11:00:00,51.0927
2024-03-13,12:00:00,46.8957
2024-03-13,13:00:00,44.6588
2024-03-13,14:00:00,44.8675
2024-03-13,15:00:00,46.7851
2024-03-13,16:00:00,49.7601
2024-03-13,17:00:00,55.4804
2024-03-13,18:00:00,61.687
2024-03-13,19:00:00,66.8626
2024-03-13,20:00:00,70.2055
2024-03-13,21:00:00,73.5457
2024-03-13,22:00:00,76.2835
2024-03-13,23:00:00,79.1062
2024-03-14,00:00:00,81.0964
2024-03-14,01:00:00,82.5777
2024-03-14,02:00:00,83.7164
2024-03-14,03:00:00,84.6557
2024-03-14,04:00:00,85.2236
2024-03-14,05:00:00,85.7335
2024-03-14,06:00:00,86.1576
2024-03-14,07:00:00,85.1824
2024-03-14,08:00:00,78.1506
2024-03-14,09:00:00,65.6625
2024-03-14,10:00:00,56.2596
2024-03-14,11:00:00,50.2325
2024-03-14,12:00:00,45.3218
2024-03-14,13:00:00,43.4656
2024-03-14,14:00:00,43.2109
2024-03-14,15:00:00,44.4693
2024-03-14,16:00:00,47.7535
2024-03-14,17:00:00,53.6104
2024-03-14,18:00:00,59.2985
2024-03-14,19:00:00,64.9584
2024-03-14,20:00:00,69.5596
2024-03-14,21:00:00,73.4442
2024-03-14,22:00:00,76.4701
2024-03-14,23:00:00,79.2951
2024-03-15,00:00:00,81.6621
2024-03-15,01:00:00,82.886
2024-03-15,02:00:00,83.7101
2024-03-15,03:00:00,83.2515
2024-03-15,04:00:00,84.0188
2024-03-15,05:00:00,84.4138
2024-03-15,06:00:00,84.6659
2024-03-15,07:00:00,83.3475
2024-03-15,08:00:00,76.2889
2024-03-15,09:00:00,66.0258
2024-03-15,10:00:00,56.9232
2024-03-15,11:00:00,50.8658
2024-03-15,12:00:00,46.6688
2024-03-15,13:00:00,44.4319
2024-03-15,14:00:00,44.6406
2024-03-15,15:00:00,46.5582
2024-03-15,16:00:00,49.5332
2024-03-15,17:00:00,55.2535
2024-03-15,18:00:00,61.4601
2024-03-15,19:00:00,66.6357
2024-03-15,20:00:00,69.9786
2024-03-15,21:00:00,73.3188
2024-03-15,22:00:00,76.0566
2024-03-15,23:00:00,78.8793
2024-03-16,00:00:00,80.8695
2024-03-16,01:00:00,82.3508
2024-03-16,02:00:00,83.4895
2024-03-16,03:00:00,84.4288
2024-03-16,04:00:00,84.9967
2024-03-16,05:00:00,85.5066
2024-03-16,06:00:00,85.9307
2024-03-16,07:00:00,84.9554
2024-03-16,08:00:00,77.9236
2024-03-16,09:00:00,65.4356
2024-03-16,10:00:00,56.0326
2024-03-16,11:00:00,50.0056
2024-03-16,12:00:00,45.0949
2024-03-16,13:00:00,43.2387
2024-03-16,14:00:00,42.9839
2024-03-16,15:00:00,44.2423
2024-03-16,16:00:00,47.5266
2024-03-16,17:00:00,53.3834
2024-03-16,18:00:00,59.0716
2024-03-16,19:00:00,64.7314
2024-03-16,20:00:00,69.3326
2024-03-16,21:00:00,73.2172
2024-03-16,22:00:00,76.2431
2024-03-16,23:00:00,79.0682
2024-03-17,00:00:00,81.4352
2024-03-17,01:00:00,82.659
2024-03-17,02:00:00,83.4831
2024-03-17,03:00:00,83.0245
2024-03-17,04:00:00,83.7918
2024-03-17,05:00:00,84.1868
2024-03-17,06:00:00,84.4389
2024-03-17,07:00:00,83.1205
2024-03-17,08:00:00,76.0619
2024-03-17,09:00:00,65.7988
2024-03-17,10:00:00,56.6962
2024-03-17,11:00:00,50.6388
2024-03-17,12:00:00,46.4418
2024-03-17,13:00:00,44.2049
2024-03-17,14:00:00,44.4136
2024-03-17,15:00:00,46.3312
2024-03-17,16:00:00,49.3062
2024-03-17,17:00:00,55.0265
2024-03-17,18:00:00,61.233
2024-03-17,19:00:00,66.4087
2024-03-17,20:00:00,69.7515
2024-03-17,21:00:00,73.0918
2024-03-17,22:00:00,75.8296
2024-03-17,23:00:00,78.6522
