DATE,TIME,RH
2024-03-11,00:00:00,81.8806
2024-03-11,01:00:00,83.7384
2024-03-11,02:00:00,85.4266
2024-03-11,03:00:00,87.2227
2024-03-11,04:00:00,89.0329
2024-03-11,05:00:00,90.0707
2024-03-11,06:00:00,90.5918
2024-03-11,07:00:00,87.3577
2024-03-11,08:00:00,77.851
2024-03-11,09:00:00,66.9402
2024-03-11,10:00:00,59.4578
2024-03-11,11:00:00,54.3722
2024-03-11,12:00:00,49.6689
2024-03-11,13:00:00,47.5436
2024-03-11,14:00:00,47.4477
2024-03-11,15:00:00,48.5289
2024-03-11,16:00:00,51.6439
2024-03-11,17:00:00,56.8856
2024-03-11,18:00:00,63.7301
2024-03-11,19:00:00,69.4047
2024-03-11,20:00:00,72.7138
2024-03-11,21:00:00,75.1094
2024-03-11,22:00:00,77.1292
2024-03-11,23:00:00,79.5636
2024-03-12,00:00:00,82.0096
2024-03-12,01:00:00,84.2349
2024-03-12,02:00:00,85.9629
2024-03-12,03:00:00,87.5147
2024-03-12,04:00:00,88.8593
2024-03-12,05:00:00,89.4988
2024-03-12,06:00:00,90.2532
2024-03-12,07:00:00,88.1222
2024-03-12,08:00:00,77.6225
2024-03-12,09:00:00,66.1948
2024-03-12,10:00:00,58.9396
2024-03-12,11:00:00,53.3699
2024-03-12,12:00:00,48.9856
2024-03-12,13:00:00,47.3088
2024-03-12,14:00:00,47.6634
2024-03-12,15:00:00,48.9027
2024-03-12,16:00:00,51.9442
2024-03-12,17:00:00,56.8515
2024-03-12,18:00:00,63.7836
2024-03-12,19:00:00,69.3789
2024-03-12,20:00:00,72.9041
2024-03-12,21:00:00,75.1604
2024-03-12,22:00:00,76.9534
2024-03-12,23:00:00,79.3036
2024-03-13,00:00:00,81.391
2024-03-13,01:00:00,83.2375
2024-03-13,02:00:00,84.9156
2024-03-13,03:00:00,86.7009
2024-03-13,04:00:00,88.5001
2024-03-13,05:00:00,89.5317
2024-03-13,06:00:00,90.0496
2024-03-13,07:00:00,86.8348
2024-03-13,08:00:00,77.385
2024-03-13,09:00:00,66.5394
