DATE,TIME,RH
2024-03-11,00:00:00,72.012
2024-03-11,01:00:00,72.9961
2024-03-11,02:00:00,72.012
2024-03-11,03:00:00,72.012
2024-03-11,04:00:00,75.012
2024-03-11,05:00:00,76.012
2024-03-11,06:00:00,76.012
2024-03-11,07:00:00,77.012
2024-03-11,08:00:00,78.012
2024-03-11,09:00:00,78.012
2024-03-11,10:00:00,79.012
2024-03-11,11:00:00,77.012
2024-03-11,12:00:00,68.012
2024-03-11,13:00:00,59.012
2024-03-11,14:00:00,55.012
2024-03-11,15:00:00,53.012
2024-03-11,16:00:00,49.012
2024-03-11,17:00:00,48.012
2024-03-11,18:00:00,49.012
2024-03-11,19:00:00,51.012
2024-03-11,20:00:00,54.012
2024-03-11,21:00:00,59.012
2024-03-11,22:00:00,64.012
2024-03-11,23:00:00,68.012
2024-03-12,00:00:00,69.012
2024-03-12,01:00:00,71.012
2024-03-12,02:00:00,71.012
2024-03-12,03:00:00,72.012
2024-03-12,04:00:00,71.012
2024-03-12,05:00:00,72.012
2024-03-12,06:00:00,73.012
2024-03-12,07:00:00,74.012
2024-03-12,08:00:00,76.012
2024-03-12,09:00:00,76.012
2024-03-12,10:00:00,77.012
2024-03-12,11:00:00,74.012
2024-03-12,12:00:00,68.012
2024-03-12,13:00:00,59.012
2024-03-12,14:00:00,52.012
2024-03-12,15:00:00,50.012
2024-03-12,16:00:00,48.012
2024-03-12,17:00:00,45.012
2024-03-12,18:00:00,45.012
2024-03-12,19:00:00,44.012
2024-03-12,20:00:00,50.012
2024-03-12,21:00:00,58.012
2024-03-12,22:00:00,65.012
2024-03-12,23:00:00,69.012
2024-03-13,00:00:00,69.012
2024-03-13,01:00:00,70.012
2024-03-13,02:00:00,71.012
2024-03-13,03:00:00,72.012
2024-03-13,04:00:00,73.012
2024-03-13,05:00:00,73.012
2024-03-13,06:00:00,75.012
2024-03-13,07:00:00,75.012
2024-03-13,08:00:00,76.012
2024-03-13,09:00:00,75.012
2024-03-13,10:00:00,76.012
2024-03-13,11:00:00,75.012
2024-03-13,12:00:00,69.012
2024-03-13,13:00:00,62.012
2024-03-13,14:00:00,55.012
2024-03-13,15:00:00,48.012
2024-03-13,16:00:00,44.012
2024-03-13,17:00:00,38.012
2024-03-13,18:00:00,40.012
2024-03-13,19:00:00,45.012
2024-03-13,20:00:00,48.012
2024-03-13,21:00:00,53.012
2024-03-13,22:00:00,62.012
2024-03-13,23:00:00,66.012
2024-03-14,00:00:00,68.012
2024-03-14,01:00:00,67.012
2024-03-14,02:00:00,67.012
2024-03-14,03:00:00,68.012
2024-03-14,04:00:00,69.012
2024-03-14,05:00:00,70.012
2024-03-14,06:00:00,73.012
2024-03-14,07:00:00,74.012
2024-03-14,08:00:00,73.012
2024-03-14,09:00:00,75.012
2024-03-14,10:00:00,74.012
2024-03-14,11:00:00,73.012
2024-03-14,12:00:00,66.012
2024-03-14,13:00:00,59.012
2024-03-14,14:00:00,55.012
2024-03-14,15:00:00,51.012
2024-03-14,16:00:00,52.012
2024-03-14,17:00:00,53.012
2024-03-14,18:00:00,56.012
2024-03-14,19:00:00,58.012
2024-03-14,20:00:00,63.012
2024-03-14,21:00:00,66.012
2024-03-14,22:00:00,67.012
2024-03-14,23:00:00,79.012
2024-03-15,00:00:00,84.012
2024-03-15,01:00:00,80.012
2024-03-15,02:00:00,76.012
2024-03-15,03:00:00,75.012
2024-03-15,04:00:00,74.012
2024-03-15,05:00:00,74.012
2024-03-15,06:00:00,74.012
2024-03-15,07:00:00,72.012
2024-03-15,08:00:00,76.012
2024-03-15,09:00:00,76.012
